"22381","220.73.134.138","17.16029753763183"
"22382","45.161.12.22","17.15908405759524"
"22383","116.101.128.153","17.157756168475963"
"22384","94.96.41.111","17.15731480154254"
"22385","110.78.81.18","17.157066723174285"
"22386","159.65.81.187","17.156769054391372"
"22387","114.25.51.216","17.156474609950468"
"22388","123.24.165.232","17.154875837972423"
"22389","180.246.226.232","17.154778608488364"
"22390","191.242.112.62","17.154070357507297"
"22391","200.24.221.204","17.153855471836625"
"22392","14.183.153.214","17.153422782863107"
"22393","83.239.167.38","17.153109356248386"
"22394","163.53.83.240","17.151965257584365"
"22395","46.174.13.6","17.151521536157336"
"22396","46.2.179.39","17.150384234945"
"22397","222.252.118.60","17.14964159539431"
"22398","192.35.168.235","17.146423400305373"
"22399","187.50.239.83","17.14598192721537"
"22400","102.39.33.17","17.145052446957653"
"22401","5.128.195.94","17.144318734450227"
"22402","203.110.85.162","17.144275734051725"
"22403","63.142.215.228","17.14291278571483"
"22404","200.225.212.228","17.142858727960245"
"22405","196.221.207.173","17.142752161379782"
"22406","210.97.193.9","17.141371034990875"
"22407","139.199.8.208","17.141321140417183"
"22408","188.166.150.230","17.14068234270713"
"22409","118.69.191.66","17.140262748466437"
"22410","132.255.28.221","17.139508406035148"
"22411","217.61.47.23","17.139357276820505"
"22412","103.245.193.222","17.139083351523034"
"22413","180.253.96.12","17.13887606480384"
"22414","183.82.159.103","17.138834931410084"
"22415","157.42.115.51","17.1382138685822"
"22416","113.10.152.141","17.13820777070469"
"22417","117.242.165.15","17.13757704577867"
"22418","96.253.16.26","17.13746821170335"
"22419","191.98.192.126","17.1371576701167"
"22420","77.89.13.11","17.136246241849342"
"22421","201.141.39.150","17.13585552682922"
"22422","198.177.126.213","17.135790186780874"
"22423","31.14.136.214","17.135086335131206"
"22424","178.134.87.204","17.134776922507363"
"22425","178.207.90.150","17.13349399124808"
"22426","98.128.186.117","17.13327807876916"
"22427","157.230.113.109","17.13327484441713"
"22428","196.52.43.125","17.133150055153614"
"22429","195.58.56.180","17.130943765659318"
"22430","124.123.118.252","17.130095701954644"
"22431","210.201.85.193","17.12970792607275"
"22432","178.46.162.108","17.12900780149975"
"22433","36.232.229.171","17.128781801499063"
"22434","59.125.157.50","17.128152675391284"
"22435","201.144.119.52","17.12793724491634"
"22436","106.75.45.99","17.126225354470414"
"22437","194.61.27.244","17.125134552635565"
"22438","201.87.110.118","17.125025386995386"
"22439","185.173.35.53","17.12457490657932"
"22440","131.1.254.68","17.124230436050144"
"22441","190.92.90.130","17.123586830672924"
"22442","105.227.40.53","17.123551318803433"
"22443","192.236.179.201","17.12107351337144"
"22444","181.211.115.38","17.11943407804239"
"22445","197.156.104.163","17.11861489707816"
"22446","183.131.85.237","17.118003537350077"
"22447","175.181.153.167","17.117489784656065"
"22448","41.76.172.27","17.11650047180975"
"22449","23.101.190.134","17.1153983833422"
"22450","23.102.185.32","17.11476477220116"
"22451","200.196.235.3","17.11302866793207"
"22452","182.23.11.27","17.11116735214161"
"22453","187.112.93.75","17.109660202958864"
"22454","109.75.41.97","17.109231637874935"
"22455","189.26.251.122","17.107775199516748"
"22456","167.172.104.134","17.106159104594738"
"22457","70.176.92.97","17.105040154081777"
"22458","139.162.79.87","17.10503867160205"
"22459","180.178.104.18","17.104670865173794"
"22460","180.180.93.156","17.103647808379268"
"22461","2.183.229.211","17.10340677983397"
"22462","14.136.250.83","17.101912217487342"
"22463","181.226.77.27","17.10145755400482"
"22464","49.36.2.124","17.101448824602553"
"22465","46.16.210.89","17.101415737200785"
"22466","14.240.21.236","17.101299506334517"
"22467","110.77.236.170","17.100770229624995"
"22468","118.173.203.220","17.100604726828063"
"22469","14.248.101.206","17.100564238706944"
"22470","36.69.253.31","17.100451561132612"
"22471","88.206.79.87","17.099617809234072"
"22472","62.28.18.185","17.09904607392259"
"22473","118.172.160.206","17.098915131796375"
"22474","95.156.135.23","17.09886088101804"
"22475","110.78.142.204","17.097975191021238"
"22476","90.63.250.31","17.097926658244685"
"22477","123.27.66.44","17.09596541992887"
"22478","217.61.39.4","17.094545667965622"
"22479","185.153.199.155","17.09408713343939"
"22480","95.135.138.207","17.09243865079082"
"22481","80.18.19.12","17.09228840479747"
"22482","5.66.205.122","17.09138072715078"
"22483","78.38.107.158","17.091286493443537"
"22484","217.61.39.10","17.0909734493539"
"22485","62.210.14.72","17.09077767510888"
"22486","85.54.14.111","17.088935856647428"
"22487","92.118.37.99","17.08890982362149"
"22488","201.206.221.99","17.08884438522765"
"22489","157.32.53.120","17.088567897268202"
"22490","14.231.215.80","17.085462622886986"
"22491","91.159.62.252","17.08455009192362"
"22492","69.197.191.138","17.084393987660103"
"22493","2.94.204.174","17.084302992271766"
"22494","86.53.227.254","17.084220042740867"
"22495","74.91.119.184","17.082995384626905"
"22496","143.137.72.102","17.082520615391136"
"22497","185.53.163.179","17.081644141324883"
"22498","85.105.254.100","17.081057294892524"
"22499","194.26.29.22","17.080624039382194"
"22500","198.108.67.29","17.08052958982123"
"22501","180.252.209.111","17.080464971981616"
"22502","140.237.94.48","17.079539088238498"
"22503","95.80.161.50","17.07879972870099"
"22504","58.69.58.87","17.078796216361386"
"22505","41.39.89.240","17.07842119588466"
"22506","185.42.229.195","17.077326710770844"
"22507","36.90.155.219","17.076011530476343"
"22508","69.175.42.64","17.075769382843966"
"22509","45.126.97.42","17.075682610890983"
"22510","178.124.169.22","17.075625216422754"
"22511","59.115.60.9","17.07476125767423"
"22512","51.178.211.187","17.074690479353187"
"22513","197.185.109.146","17.074213168674532"
"22514","60.250.48.187","17.074140505019344"
"22515","116.99.209.35","17.07353376992757"
"22516","171.225.248.93","17.07350422134919"
"22517","1.168.5.124","17.073213487381757"
"22518","14.235.92.148","17.07314198989579"
"22519","74.91.113.19","17.07307979166858"
"22520","88.84.202.11","17.072802393221746"
"22521","115.73.209.61","17.072802033393014"
"22522","115.72.150.227","17.072769610552356"
"22523","179.83.7.239","17.072644022884763"
"22524","188.162.204.106","17.072561717144687"
"22525","181.25.142.182","17.072544595678426"
"22526","180.183.237.201","17.072199721748973"
"22527","189.207.46.15","17.07218221307978"
"22528","201.152.221.85","17.072091234882237"
"22529","189.173.190.139","17.07180260818573"
"22530","117.4.5.79","17.071760330712404"
"22531","14.169.197.37","17.071747704593275"
"22532","189.232.42.150","17.071734554101827"
"22533","14.162.44.138","17.071635563120484"
"22534","113.181.87.26","17.071633853517696"
"22535","77.29.149.252","17.071383510717578"
"22536","123.22.190.33","17.071365287479836"
"22537","113.53.47.74","17.07131757123208"
"22538","212.164.49.77","17.07125213570303"
"22539","98.189.170.40","17.07124182897464"
"22540","181.57.146.230","17.0711550280834"
"22541","183.82.251.166","17.07099181213558"
"22542","171.238.19.38","17.070928617305587"
"22543","196.29.238.8","17.07043481668728"
"22544","88.248.187.173","17.069675499363527"
"22545","176.41.121.247","17.069513311540465"
"22546","83.56.247.99","17.069361814269115"
"22547","46.56.64.52","17.06934201374332"
"22548","212.87.172.151","17.069290946546584"
"22549","109.252.65.80","17.069227049723136"
"22550","37.49.226.202","17.069094879342607"
"22551","185.76.70.193","17.06899780104687"
"22552","94.100.221.158","17.068874246710003"
"22553","222.90.67.22","17.06842959530841"
"22554","186.59.165.173","17.068087183455585"
"22555","138.118.234.21","17.06466973978275"
"22556","113.53.148.82","17.062832420024264"
"22557","1.54.171.232","17.06215646705719"
"22558","144.217.11.159","17.06091537825735"
"22559","176.105.100.62","17.06085985415688"
"22560","196.203.110.233","17.060462390959884"
"22561","14.248.232.235","17.060240836575293"
"22562","181.214.91.29","17.058476853007452"
"22563","42.112.93.245","17.058058465440595"
"22564","186.28.252.202","17.057080268056012"
"22565","86.57.133.13","17.057009082290286"
"22566","180.253.177.130","17.05619642497184"
"22567","37.19.88.171","17.05526281061002"
"22568","14.207.129.169","17.05519728329666"
"22569","106.53.181.242","17.054516152234932"
"22570","125.25.33.207","17.05433980917816"
"22571","188.169.176.42","17.053601586130053"
"22572","189.173.29.67","17.052714315858378"
"22573","187.110.216.5","17.05147748942365"
"22574","114.115.250.93","17.051018846609924"
"22575","151.101.1.195","17.049631983645103"
"22576","27.71.121.206","17.046946208669983"
"22577","201.163.25.2","17.046597282680576"
"22578","185.7.216.128","17.046201793013946"
"22579","146.196.48.9","17.045632042550682"
"22580","157.34.82.201","17.045623311982023"
"22581","1.54.211.208","17.045480311850657"
"22582","31.23.67.223","17.04321819424567"
"22583","217.61.39.17","17.04202380745597"
"22584","77.245.5.18","17.041078487311943"
"22585","183.83.130.152","17.040406644703612"
"22586","45.126.97.41","17.039524579364567"
"22587","14.177.229.101","17.037940866948244"
"22588","94.25.175.144","17.037623120003733"
"22589","176.235.94.90","17.037221090049794"
"22590","115.42.204.254","17.037057146180793"
"22591","183.82.118.172","17.0370188575569"
"22592","117.239.28.82","17.03671041665681"
"22593","185.153.198.243","17.036246350279303"
"22594","196.188.0.110","17.03609423664939"
"22595","190.152.160.236","17.03559388961462"
"22596","37.151.129.186","17.035209415599603"
"22597","178.62.254.165","17.03486271913123"
"22598","62.112.117.198","17.034791026214638"
"22599","36.75.140.174","17.03461965405464"
"22600","188.2.229.230","17.03449572957508"
"22601","103.120.228.89","17.03397730599087"
"22602","87.255.198.166","17.03336615142468"
"22603","110.225.65.161","17.03335303410006"
"22604","180.190.180.36","17.031758600912966"
"22605","189.27.172.249","17.031534332038586"
"22606","190.38.228.186","17.031379868996098"
"22607","171.247.218.158","17.03117460432019"
"22608","14.243.154.147","17.030052850802797"
"22609","113.178.2.25","17.029927909001714"
"22610","49.150.98.111","17.029889554321436"
"22611","185.168.41.13","17.02988257898489"
"22612","94.233.236.58","17.027903418126538"
"22613","5.13.221.194","17.027077173845512"
"22614","94.25.233.184","17.026777285049178"
"22615","103.238.231.131","17.02548854731358"
"22616","132.145.187.94","17.025244381505956"
"22617","187.19.197.11","17.024568998130068"
"22618","198.108.67.20","17.02441118278765"
"22619","104.218.48.196","17.023275457525553"
"22620","123.21.235.215","17.022991495621444"
"22621","118.171.40.78","17.022709620735125"
"22622","177.73.109.9","17.021651978738678"
"22623","49.50.236.222","17.02113874154486"
"22624","88.218.17.103","17.019179289408942"
"22625","5.97.112.235","17.018618825625417"
"22626","91.190.232.9","17.017659180240482"
"22627","202.152.140.2","17.016512211327893"
"22628","122.161.154.212","17.01632832812874"
"22629","77.42.225.248","17.01380136484357"
"22630","201.247.246.4","17.013373000402773"
"22631","187.84.15.215","17.012602139926408"
"22632","89.151.169.33","17.012217173168782"
"22633","191.102.122.37","17.012133540848623"
"22634","119.159.148.6","17.011672715208572"
"22635","198.108.67.22","17.011076356907857"
"22636","87.117.49.221","17.01009881019533"
"22637","92.189.50.83","17.009461530316745"
"22638","115.78.208.28","17.00835134261255"
"22639","116.118.61.236","17.007783062228096"
"22640","97.106.70.224","17.007023572501385"
"22641","49.207.130.203","17.006288813427645"
"22642","178.32.181.83","17.005965146444026"
"22643","200.32.226.219","17.005928239771716"
"22644","14.251.193.233","17.005830499254888"
"22645","94.102.50.144","17.00563687395045"
"22646","182.73.130.27","17.00529356655399"
"22647","223.205.250.36","17.004407212405628"
"22648","112.210.153.185","17.0037357052258"
"22649","141.98.81.206","17.003344349221983"
"22650","223.182.50.93","17.003122152485137"
"22651","104.236.246.16","17.002641834882382"
"22652","85.105.246.70","17.00210972076916"
"22653","220.184.220.160","17.002087795828874"
"22654","45.133.180.18","17.001357810297094"
"22655","178.92.137.91","17.00108334796475"
"22656","113.53.53.56","17.000335022209033"
"22657","36.81.12.122","16.99981767200893"
"22658","5.239.45.248","16.999057296491113"
"22659","14.189.109.127","16.998744232835946"
"22660","105.112.56.93","16.997388123200405"
"22661","181.48.234.178","16.996808212867496"
"22662","14.173.73.221","16.995368068930627"
"22663","165.84.176.77","16.994192834849077"
"22664","124.156.50.129","16.993471661742475"
"22665","20.191.43.113","16.993281537125196"
"22666","105.189.44.155","16.993144439113422"
"22667","1.0.237.96","16.99307366118753"
"22668","27.110.177.219","16.992804919288634"
"22669","59.115.51.43","16.992094199384347"
"22670","89.37.218.146","16.99180168431235"
"22671","118.170.241.103","16.990784871879814"
"22672","220.111.171.28","16.990627761882642"
"22673","14.241.38.162","16.990527656398935"
"22674","65.19.174.198","16.99020806063195"
"22675","113.174.201.68","16.98927484252933"
"22676","103.90.99.18","16.989212265216796"
"22677","182.232.126.246","16.9891917249438"
"22678","187.158.50.48","16.989042176292845"
"22679","171.103.166.38","16.98892536488319"
"22680","178.17.177.16","16.988337549818667"
"22681","2.190.153.57","16.987231399274574"
"22682","123.27.118.113","16.986917788714223"
"22683","14.243.55.19","16.986552491127547"
"22684","31.8.10.65","16.986041964431912"
"22685","46.191.192.215","16.9856155018195"
"22686","103.97.125.17","16.98497447143959"
"22687","191.241.242.56","16.98488442333423"
"22688","174.108.180.250","16.984382409512854"
"22689","190.106.205.250","16.984370340325224"
"22690","118.70.116.154","16.983262655257"
"22691","202.152.60.50","16.982780289634096"
"22692","86.185.130.84","16.98162398857876"
"22693","202.140.39.226","16.981500332583753"
"22694","216.107.197.234","16.98079086465564"
"22695","181.112.155.132","16.980606099385753"
"22696","36.80.160.60","16.980565232185537"
"22697","171.225.127.21","16.979344091893218"
"22698","59.152.99.82","16.978910165277238"
"22699","27.0.178.235","16.97788343399183"
"22700","103.94.77.6","16.97738523939027"
"22701","123.16.163.217","16.977333391066708"
"22702","118.70.42.31","16.977011053044013"
"22703","132.154.109.161","16.976880075882878"
"22704","14.243.193.0","16.975802844324477"
"22705","197.165.161.4","16.97576995768528"
"22706","118.70.190.24","16.975722239861415"
"22707","71.104.27.123","16.9752619071518"
"22708","182.76.5.214","16.975036093794536"
"22709","36.66.188.183","16.974113852023475"
"22710","85.113.30.57","16.971036465397784"
"22711","92.118.161.45","16.970546995265206"
"22712","83.110.17.135","16.96899078535696"
"22713","45.122.233.8","16.968941106021184"
"22714","43.242.133.28","16.96837406376547"
"22715","185.220.101.244","16.968301540678272"
"22716","192.223.28.240","16.967729826858772"
"22717","92.241.106.14","16.966461762879135"
"22718","186.210.95.104","16.966076768292922"
"22719","222.83.237.69","16.96473626467179"
"22720","196.52.43.60","16.96450732083393"
"22721","179.108.178.129","16.96410820990768"
"22722","174.138.47.158","16.961322450850822"
"22723","95.47.110.169","16.960582067312167"
"22724","14.165.108.239","16.96040935984329"
"22725","177.138.224.167","16.957723288776528"
"22726","95.87.31.23","16.957697570031925"
"22727","115.75.187.106","16.957684573853946"
"22728","186.216.247.213","16.956844721473487"
"22729","222.174.15.75","16.9566417935913"
"22730","42.115.192.165","16.95654707848859"
"22731","162.216.166.153","16.955877688872377"
"22732","80.82.68.70","16.955571548501798"
"22733","61.228.175.12","16.95554794950187"
"22734","186.24.35.44","16.955345367174125"
"22735","117.203.63.44","16.95534226431304"
"22736","14.248.159.200","16.955045810276403"
"22737","217.150.41.61","16.955008137690076"
"22738","14.162.223.181","16.95473563965874"
"22739","190.121.75.105","16.954691460730608"
"22740","186.13.235.97","16.954585309311295"
"22741","200.195.65.122","16.954352389999617"
"22742","223.206.154.250","16.9543463545698"
"22743","201.71.189.194","16.954325863288442"
"22744","59.115.37.209","16.95430497425636"
"22745","41.230.218.234","16.954267411878867"
"22746","59.93.163.46","16.95406887983362"
"22747","177.38.70.42","16.953900292726576"
"22748","222.252.199.89","16.953846198892872"
"22749","14.171.204.172","16.953724760148052"
"22750","36.72.213.225","16.95366742941311"
"22751","119.148.35.143","16.953660970948345"
"22752","180.242.33.84","16.953557704379172"
"22753","189.172.180.156","16.953238352787604"
"22754","117.207.34.129","16.95323085516656"
"22755","115.111.121.35","16.952966251198806"
"22756","189.179.138.3","16.952905362279427"
"22757","144.91.118.127","16.952702330412443"
"22758","178.176.113.186","16.952286264900756"
"22759","178.207.156.166","16.952170205084446"
"22760","85.26.234.222","16.95200720068697"
"22761","81.40.198.210","16.951702629719193"
"22762","46.118.86.156","16.951346862101715"
"22763","185.15.89.13","16.951346823229965"
"22764","1.169.79.62","16.950384916435997"
"22765","115.84.65.35","16.95022126582205"
"22766","121.35.102.12","16.949903215006184"
"22767","208.93.152.5","16.94957315853493"
"22768","18.27.197.252","16.949385719031994"
"22769","195.161.162.254","16.948956278026923"
"22770","176.31.234.222","16.947916538619136"
"22771","110.145.105.21","16.94765576543397"
"22772","89.113.204.67","16.94524243386621"
"22773","119.29.13.114","16.94445382935077"
"22774","200.80.227.140","16.944203716058063"
"22775","200.4.228.154","16.943439991841764"
"22776","2.147.159.26","16.94343534176696"
"22777","37.17.27.138","16.94207436109381"
"22778","27.122.14.75","16.941948761830346"
"22779","202.162.212.134","16.940370634200633"
"22780","103.59.132.34","16.938788844116683"
"22781","114.143.239.195","16.938021587076978"
"22782","94.25.229.235","16.93748679861819"
"22783","188.239.239.51","16.93688495242046"
"22784","183.82.103.3","16.935261630004277"
"22785","14.167.238.173","16.93380666459394"
"22786","95.215.159.69","16.933490518471853"
"22787","122.225.18.194","16.933389401361204"
"22788","191.241.242.91","16.93337070572756"
"22789","59.120.236.28","16.931614603029722"
"22790","80.128.157.98","16.93148882014416"
"22791","115.240.192.150","16.930891078614184"
"22792","103.145.12.80","16.93053710591059"
"22793","14.255.133.210","16.93050737453225"
"22794","103.41.37.89","16.929720245500487"
"22795","78.85.104.238","16.929189212506817"
"22796","160.238.26.168","16.927285475039408"
"22797","42.118.113.45","16.92693787148166"
"22798","14.245.2.219","16.926169169866096"
"22799","177.190.170.3","16.926072744093837"
"22800","157.230.31.236","16.92531521551942"
"22801","1.52.235.95","16.92434202443333"
"22802","117.3.69.207","16.923861227580634"
"22803","14.169.89.138","16.923841976514158"
"22804","200.55.196.154","16.923728962677963"
"22805","118.70.185.43","16.923573168764133"
"22806","115.75.0.158","16.92350319173714"
"22807","177.97.79.26","16.923500141970134"
"22808","73.16.10.106","16.923018945790474"
"22809","31.145.166.130","16.92293680593753"
"22810","103.100.100.245","16.922547868434712"
"22811","174.253.128.62","16.92244766759525"
"22812","197.248.197.142","16.922209120876676"
"22813","188.158.14.252","16.921999543812646"
"22814","83.169.216.4","16.921896580167555"
"22815","93.178.107.213","16.9214619941793"
"22816","41.193.221.234","16.921130657619454"
"22817","41.200.247.236","16.920961981768674"
"22818","163.172.8.227","16.920815583180378"
"22819","171.231.36.88","16.92034647838956"
"22820","212.124.163.22","16.9203432262899"
"22821","200.146.237.2","16.919770753417364"
"22822","14.235.29.243","16.91845177127896"
"22823","103.78.137.54","16.91825748029323"
"22824","188.170.194.192","16.91773447503705"
"22825","82.135.130.14","16.91723711708453"
"22826","84.17.35.227","16.916921328624934"
"22827","81.169.145.149","16.916854940212197"
"22828","121.58.194.186","16.91679846266469"
"22829","103.209.11.71","16.91652120799204"
"22830","14.231.186.101","16.915463660374623"
"22831","117.2.139.117","16.915332970245647"
"22832","187.191.16.84","16.914269588686057"
"22833","170.245.233.165","16.91360395066646"
"22834","206.201.5.86","16.91355715315307"
"22835","170.245.233.131","16.913463482090236"
"22836","89.239.152.16","16.9131806266049"
"22837","189.143.219.159","16.913042345794118"
"22838","123.21.25.143","16.91293598218535"
"22839","117.204.254.248","16.910884554404035"
"22840","103.59.193.83","16.910402900059577"
"22841","118.170.79.147","16.90951091060959"
"22842","113.255.237.233","16.909361196740054"
"22843","113.116.128.88","16.9092892193167"
"22844","210.212.210.83","16.909196214791333"
"22845","82.204.252.166","16.907717178210714"
"22846","187.155.81.234","16.907092376157088"
"22847","188.213.129.161","16.90689335778019"
"22848","83.239.6.214","16.90641061764949"
"22849","217.61.46.31","16.906367422152393"
"22850","212.156.133.170","16.906214590439475"
"22851","91.211.56.247","16.905086725944063"
"22852","117.251.196.246","16.904826299573447"
"22853","203.202.254.58","16.90475133355444"
"22854","45.201.176.209","16.904582550857327"
"22855","113.19.72.151","16.903815482937837"
"22856","59.91.75.21","16.903292263454183"
"22857","201.39.8.14","16.90300838954338"
"22858","51.254.51.92","16.902189207318678"
"22859","186.235.149.153","16.901874522697177"
"22860","14.243.46.78","16.901675207612147"
"22861","113.110.210.241","16.901601217178964"
"22862","110.138.148.224","16.9006708069607"
"22863","124.123.117.92","16.900108534854297"
"22864","41.32.17.91","16.899491873757732"
"22865","189.58.161.135","16.898748206154206"
"22866","63.247.183.10","16.89706185224816"
"22867","134.209.84.190","16.89672022351435"
"22868","112.115.193.24","16.896020878766524"
"22869","116.206.29.114","16.894756929190446"
"22870","165.22.73.15","16.894565634398536"
"22871","219.93.106.33","16.893686141524732"
"22872","144.91.124.24","16.892651373907754"
"22873","38.123.196.230","16.892640080641232"
"22874","185.190.104.78","16.89250311915104"
"22875","183.82.123.72","16.891908750718272"
"22876","43.243.75.83","16.891755513168746"
"22877","81.149.208.127","16.891131693621084"
"22878","84.51.52.138","16.890821994359293"
"22879","118.171.143.23","16.889798672994466"
"22880","218.195.119.165","16.88964900848733"
"22881","117.216.186.103","16.88944261867122"
"22882","113.181.170.237","16.88871221835756"
"22883","79.134.201.122","16.888684502897064"
"22884","14.246.151.81","16.888036650429502"
"22885","180.183.169.215","16.885335879394315"
"22886","14.170.169.116","16.884503149860702"
"22887","98.101.27.53","16.884203559415006"
"22888","181.48.163.44","16.883306930072788"
"22889","103.25.243.211","16.883283761670704"
"22890","51.81.101.73","16.883058076087934"
"22891","95.111.244.190","16.881617372832714"
"22892","91.192.46.154","16.880719121938014"
"22893","45.142.169.120","16.8801355412905"
"22894","117.7.237.204","16.879627382237494"
"22895","54.37.90.149","16.878792131649686"
"22896","188.93.67.108","16.87768268667512"
"22897","49.35.67.135","16.87716894627158"
"22898","61.166.44.22","16.877113573454338"
"22899","201.220.153.172","16.876900832625807"
"22900","192.35.168.238","16.87669074163621"
"22901","201.68.196.127","16.87631439960413"
"22902","196.235.75.152","16.876127142165895"
"22903","210.245.33.171","16.875528254781273"
"22904","49.206.198.33","16.87539723055957"
"22905","197.58.144.64","16.87476414279619"
"22906","5.115.3.29","16.874740940411503"
"22907","202.39.65.240","16.874576189314627"
"22908","118.69.124.180","16.874166534160313"
"22909","88.230.14.28","16.873991416659546"
"22910","88.249.221.135","16.87231309832439"
"22911","180.244.234.105","16.872272321073005"
"22912","182.76.224.246","16.871646248322758"
"22913","80.211.219.219","16.87031072002759"
"22914","45.248.41.6","16.870111491925595"
"22915","67.225.238.42","16.868833269798973"
"22916","65.155.46.52","16.864724151793038"
"22917","14.230.125.147","16.86435187384917"
"22918","182.176.149.2","16.862900431314554"
"22919","116.99.42.98","16.862892796410204"
"22920","71.181.57.32","16.862838242530525"
"22921","79.113.222.146","16.86214819390855"
"22922","51.210.8.59","16.86163494260923"
"22923","171.79.182.8","16.86157748050258"
"22924","51.159.88.179","16.859537360200605"
"22925","196.24.181.173","16.85949108292574"
"22926","190.129.205.6","16.858426690849758"
"22927","182.253.234.233","16.85812065116648"
"22928","200.121.91.108","16.8577407979801"
"22929","125.230.2.184","16.857596003836708"
"22930","14.177.234.98","16.85693920955106"
"22931","141.98.81.110","16.856633057603723"
"22932","123.207.90.186","16.856142916303448"
"22933","191.35.214.72","16.85606477800645"
"22934","36.85.216.32","16.855491317569673"
"22935","45.61.142.18","16.853096784335566"
"22936","61.164.221.242","16.852918359269676"
"22937","217.182.9.85","16.852138605982272"
"22938","59.90.62.122","16.852081589312853"
"22939","125.19.192.146","16.85160875152753"
"22940","210.16.84.190","16.850833780754208"
"22941","139.207.79.255","16.850493152717995"
"22942","78.186.129.60","16.850357567914838"
"22943","45.35.221.55","16.849405701382565"
"22944","157.37.58.185","16.84880658496322"
"22945","200.187.163.255","16.84871234117876"
"22946","71.78.121.66","16.848456916776403"
"22947","160.19.136.83","16.848124810389713"
"22948","1.53.244.103","16.847888657863862"
"22949","157.44.142.164","16.847762599448284"
"22950","27.66.7.203","16.847098880331696"
"22951","90.166.147.120","16.846817271599907"
"22952","31.163.179.253","16.846227484853355"
"22953","83.12.107.106","16.84609636692048"
"22954","96.8.2.65","16.84587069822545"
"22955","161.35.120.144","16.843666249590267"
"22956","46.101.211.160","16.84272607120286"
"22957","123.21.79.125","16.84171074728568"
"22958","83.120.102.33","16.84069646199349"
"22959","59.115.50.122","16.840491220577626"
"22960","23.95.12.242","16.8403373746297"
"22961","218.95.37.50","16.838818534240783"
"22962","186.201.42.78","16.836712915180005"
"22963","113.163.69.128","16.836070891030136"
"22964","1.53.148.207","16.83565001961611"
"22965","95.107.160.229","16.835443307003406"
"22966","159.16.16.118","16.83489115955555"
"22967","209.58.142.154","16.834423070750006"
"22968","204.48.75.8","16.834220040324322"
"22969","117.6.232.93","16.833216596212385"
"22970","210.63.216.193","16.833080213321594"
"22971","91.237.123.104","16.83278268502949"
"22972","210.14.17.241","16.832422237232343"
"22973","89.175.164.2","16.832120254158284"
"22974","196.223.154.66","16.830440856296505"
"22975","80.254.112.116","16.82986202395267"
"22976","14.177.236.170","16.82897446983243"
"22977","112.72.15.6","16.82883947036737"
"22978","117.6.203.3","16.828006466545443"
"22979","217.182.72.106","16.826880312855526"
"22980","116.96.78.16","16.82686136190755"
"22981","95.85.111.53","16.826745219842078"
"22982","42.119.158.192","16.826644656615294"
"22983","103.127.190.2","16.826317870175338"
"22984","103.135.38.20","16.826071308271956"
"22985","1.52.27.58","16.825361551744997"
"22986","187.18.170.40","16.824664507624444"
"22987","89.205.122.26","16.823913969345064"
"22988","27.79.173.202","16.82368666927179"
"22989","112.78.166.185","16.823118470574947"
"22990","14.177.236.145","16.82283784668654"
"22991","93.56.26.2","16.8224689216191"
"22992","124.123.42.25","16.821759112636062"
"22993","59.153.252.158","16.82149435371305"
"22994","180.252.43.33","16.82015638508398"
"22995","165.225.106.207","16.819514749179096"
"22996","151.232.26.190","16.819377472263948"
"22997","192.223.31.176","16.819095195529425"
"22998","80.242.214.85","16.81871747782478"
"22999","36.88.51.21","16.818040723989323"
"23000","139.162.13.158","16.816614088578195"
"23001","125.160.64.193","16.8163067452669"
"23002","189.139.248.178","16.81565510052044"
"23003","182.53.201.68","16.81540077800705"
"23004","176.113.71.81","16.815264980499116"
"23005","46.241.138.19","16.814132500228112"
"23006","176.104.123.130","16.81393622070962"
"23007","138.204.83.144","16.813223800836056"
"23008","125.165.92.66","16.813015365965455"
"23009","42.115.214.113","16.81273064352006"
"23010","45.137.200.10","16.812623140366885"
"23011","68.183.79.141","16.811984388367573"
"23012","183.177.101.122","16.81176094705144"
"23013","202.155.132.34","16.811625194009817"
"23014","77.159.242.115","16.811091816222675"
"23015","187.32.245.73","16.810513798768064"
"23016","1.160.158.4","16.80858701358369"
"23017","190.131.228.218","16.808379468058547"
"23018","165.227.0.10","16.80836614873197"
"23019","202.129.164.202","16.807362027449553"
"23020","223.31.73.106","16.80683389409647"
"23021","122.201.19.99","16.806114545958582"
"23022","185.136.150.247","16.80543131511264"
"23023","36.92.120.91","16.804905000976987"
"23024","180.183.196.25","16.80423242663508"
"23025","125.165.165.164","16.804213368626087"
"23026","117.6.3.175","16.802728756699995"
"23027","58.57.173.114","16.80265580827799"
"23028","87.2.119.207","16.800129117512146"
"23029","85.105.190.134","16.799770836344365"
"23030","190.55.63.8","16.798964205159237"
"23031","187.59.56.61","16.798823652325275"
"23032","217.12.216.122","16.79846844585664"
"23033","37.252.69.25","16.797389408779065"
"23034","182.223.75.2","16.797384494512833"
"23035","211.22.90.55","16.79622473219296"
"23036","125.161.105.238","16.795999111182912"
"23037","52.59.105.79","16.79583281650541"
"23038","1.160.48.42","16.795803028808706"
"23039","157.43.106.250","16.795749793702363"
"23040","217.61.46.27","16.795229717367516"
"23041","91.7.79.183","16.795227225722538"
"23042","194.61.27.248","16.795112755981577"
"23043","103.9.76.178","16.794715384092193"
"23044","200.233.250.50","16.793626842219613"
"23045","182.71.227.50","16.793419849422293"
"23046","5.232.231.202","16.793000998246168"
