"20192","41.38.235.79","18.778261051632914"
"20193","119.160.136.151","18.778130319115018"
"20194","109.230.151.68","18.777679451538262"
"20195","59.115.60.105","18.77557057258181"
"20196","103.70.198.162","18.775279357657727"
"20197","183.171.101.108","18.775247248425142"
"20198","59.48.250.50","18.774677175123774"
"20199","77.82.83.212","18.77460382013644"
"20200","34.77.197.251","18.774543824165736"
"20201","14.189.38.147","18.773641617784097"
"20202","89.109.34.173","18.77363121881166"
"20203","112.133.248.64","18.773331856081686"
"20204","183.88.234.159","18.773090890656878"
"20205","60.250.62.47","18.772431502072394"
"20206","36.232.161.86","18.772028473348364"
"20207","177.18.141.130","18.771188831927123"
"20208","89.25.253.186","18.770753152915173"
"20209","27.72.116.116","18.770544039249682"
"20210","117.6.230.204","18.770237282763915"
"20211","195.122.23.101","18.76998417306586"
"20212","100.12.31.178","18.76995241973953"
"20213","59.62.30.71","18.769926770057822"
"20214","49.204.227.23","18.769825391418117"
"20215","180.244.101.97","18.769764041688756"
"20216","180.241.22.73","18.769720307904823"
"20217","14.184.133.112","18.769598170083093"
"20218","188.64.133.189","18.76946411314867"
"20219","85.95.177.11","18.76944886683969"
"20220","46.243.233.8","18.76828596866748"
"20221","45.143.221.61","18.768104738568056"
"20222","36.75.254.205","18.767979695988792"
"20223","190.98.205.162","18.767794576932154"
"20224","180.245.42.185","18.76698999976263"
"20225","190.4.201.226","18.76698081371908"
"20226","198.108.66.194","18.76660456322661"
"20227","213.26.189.8","18.76580264683608"
"20228","103.88.123.254","18.76579943951447"
"20229","187.210.165.130","18.765752133603424"
"20230","217.61.39.0","18.764779769587854"
"20231","217.61.39.9","18.764706995302685"
"20232","36.239.184.151","18.76338090492578"
"20233","89.218.133.162","18.76288040918422"
"20234","124.43.10.157","18.76204406057275"
"20235","150.136.245.74","18.762039559412177"
"20236","185.224.133.216","18.76147926122498"
"20237","14.161.30.152","18.759986047436175"
"20238","182.254.214.133","18.759902151493055"
"20239","37.17.161.197","18.759423803765692"
"20240","177.170.196.216","18.75817750446377"
"20241","183.80.155.101","18.755901409844427"
"20242","96.3.70.102","18.755642342462906"
"20243","184.22.212.150","18.75364716346308"
"20244","36.68.26.106","18.753585320069945"
"20245","139.5.17.198","18.753027780296478"
"20246","103.233.206.38","18.75090181818899"
"20247","197.250.224.71","18.749496958430925"
"20248","106.12.204.156","18.749066801860177"
"20249","36.234.198.206","18.748429809135704"
"20250","45.143.220.167","18.74801989544496"
"20251","124.62.255.1","18.747723130991712"
"20252","1.165.15.129","18.74711100931523"
"20253","180.242.183.190","18.74640437210168"
"20254","202.162.211.37","18.744908053471168"
"20255","36.71.234.232","18.744842034426117"
"20256","81.170.148.242","18.744833939745238"
"20257","42.112.104.88","18.74422021761696"
"20258","49.49.234.116","18.743471673515618"
"20259","190.219.81.142","18.74343686628806"
"20260","183.88.231.45","18.74260824266497"
"20261","108.178.205.178","18.74141085778553"
"20262","148.3.40.240","18.741277236738316"
"20263","42.113.210.39","18.74113959785572"
"20264","40.134.163.163","18.73935115706303"
"20265","77.230.214.121","18.739147587889335"
"20266","180.246.148.124","18.738045915551957"
"20267","101.93.187.242","18.73699472867781"
"20268","36.73.34.68","18.735316323811816"
"20269","31.47.50.12","18.73339456475604"
"20270","114.4.82.254","18.73330919583261"
"20271","91.185.16.106","18.732352159259307"
"20272","1.53.36.199","18.732302419658893"
"20273","14.188.162.14","18.732078967057294"
"20274","176.99.139.62","18.730988120256136"
"20275","194.26.29.129","18.7298546072728"
"20276","104.43.246.189","18.728547504360208"
"20277","183.83.77.214","18.726921633294285"
"20278","110.12.105.154","18.726642205191244"
"20279","185.212.44.15","18.724160906689928"
"20280","188.162.242.250","18.723909177331326"
"20281","196.214.66.73","18.723079137656764"
"20282","37.10.124.82","18.722944515712843"
"20283","113.53.61.68","18.722753406458345"
"20284","152.204.128.190","18.72186744623315"
"20285","122.114.131.13","18.721834376224177"
"20286","14.168.223.6","18.721757676773098"
"20287","103.133.111.87","18.72144996554754"
"20288","194.60.254.244","18.719987702148636"
"20289","113.181.40.75","18.718069888071202"
"20290","113.161.227.9","18.718013414503613"
"20291","35.222.170.114","18.717126092092418"
"20292","142.93.163.152","18.716922627090142"
"20293","168.196.202.154","18.71612418126936"
"20294","117.4.114.200","18.715701429945952"
"20295","186.93.65.8","18.7146702999946"
"20296","36.75.245.251","18.71454147346055"
"20297","159.0.238.118","18.714335226201506"
"20298","1.10.133.228","18.712615535516942"
"20299","49.146.43.230","18.712120396116255"
"20300","118.171.151.5","18.71112880703175"
"20301","190.14.32.124","18.710968832731893"
"20302","85.99.75.45","18.71088759252217"
"20303","223.25.62.209","18.709779874789064"
"20304","103.147.60.130","18.70880202994925"
"20305","1.2.230.233","18.708780014730603"
"20306","5.190.116.244","18.708331999553987"
"20307","203.130.1.203","18.708285182751695"
"20308","113.176.246.27","18.70783427947558"
"20309","145.255.1.57","18.70702161182845"
"20310","92.50.161.129","18.70664493497447"
"20311","188.0.169.243","18.706635197058645"
"20312","94.153.217.242","18.706084475267218"
"20313","85.133.230.38","18.705403910455647"
"20314","171.242.77.91","18.705149221811283"
"20315","187.157.110.250","18.70439742880992"
"20316","2.228.139.36","18.70320411214478"
"20317","123.16.208.81","18.701437214143954"
"20318","191.242.227.12","18.699396014923018"
"20319","117.1.104.126","18.698606521887925"
"20320","14.188.226.64","18.697892713039437"
"20321","182.48.88.126","18.697721233577408"
"20322","125.166.116.108","18.696672496997962"
"20323","190.211.26.51","18.69623192077731"
"20324","180.180.35.87","18.695589336124176"
"20325","45.148.10.115","18.695375978983115"
"20326","176.209.88.247","18.695140817088788"
"20327","14.161.27.238","18.6950401853353"
"20328","2.61.122.194","18.694804764596064"
"20329","146.111.146.144","18.694753784493432"
"20330","113.174.79.32","18.694619364968332"
"20331","36.77.229.107","18.69399522642773"
"20332","77.222.109.95","18.69382672582569"
"20333","95.104.234.246","18.69379088438781"
"20334","24.175.80.6","18.69225732836004"
"20335","217.61.46.23","18.69160909149037"
"20336","75.31.193.147","18.69149239665698"
"20337","103.106.29.143","18.691294717442283"
"20338","103.56.76.170","18.69041953064933"
"20339","37.19.73.94","18.690288851333904"
"20340","46.45.217.120","18.689711549955618"
"20341","197.149.170.234","18.689384470903583"
"20342","190.207.218.107","18.687072401223563"
"20343","78.46.47.54","18.68582649884666"
"20344","190.202.89.69","18.68326285936753"
"20345","201.242.99.248","18.683147793595083"
"20346","64.202.131.75","18.683113515753732"
"20347","180.253.88.219","18.6829630035078"
"20348","117.254.38.43","18.68279416303234"
"20349","200.165.106.218","18.681503343143433"
"20350","85.185.67.253","18.680623668122003"
"20351","47.30.163.109","18.68049465190898"
"20352","202.51.127.210","18.679775799979506"
"20353","14.248.204.217","18.677781307978083"
"20354","113.160.166.76","18.677355909309565"
"20355","104.244.79.155","18.676188047886004"
"20356","88.202.190.154","18.67557558226885"
"20357","187.174.182.210","18.674447658113817"
"20358","220.133.45.64","18.674176324595507"
"20359","115.79.150.50","18.6739070024685"
"20360","190.12.65.38","18.673709858898007"
"20361","78.85.48.86","18.67340318402659"
"20362","186.182.82.214","18.673158265677586"
"20363","45.183.3.135","18.670892279664795"
"20364","177.189.197.42","18.669098181196638"
"20365","179.187.254.100","18.668088248381036"
"20366","151.243.25.215","18.667093557246666"
"20367","200.29.13.18","18.66587707289164"
"20368","209.126.10.231","18.665395939507043"
"20369","95.179.62.160","18.665249617897455"
"20370","86.245.105.27","18.665223953152573"
"20371","222.186.61.115","18.66486214940253"
"20372","103.4.92.85","18.66390941970408"
"20373","119.94.10.167","18.663465970886236"
"20374","103.48.182.203","18.663291860759195"
"20375","212.247.216.66","18.663031495176384"
"20376","217.6.6.218","18.662595901421877"
"20377","36.72.219.84","18.662515099864716"
"20378","115.73.120.107","18.662409943101537"
"20379","123.27.32.174","18.661759428959936"
"20380","74.91.122.151","18.66163322602017"
"20381","209.126.10.230","18.660879722801187"
"20382","73.245.119.97","18.660428197753916"
"20383","91.122.212.81","18.660064431717093"
"20384","61.19.84.50","18.659845892915847"
"20385","42.112.20.32","18.657400348236845"
"20386","123.16.148.109","18.657111739103087"
"20387","200.109.0.134","18.656219441059676"
"20388","129.213.80.126","18.65617442241135"
"20389","88.121.1.207","18.65604444713116"
"20390","27.76.137.22","18.6559556962103"
"20391","139.130.188.107","18.65538840888469"
"20392","180.246.98.87","18.65484862054415"
"20393","85.105.146.183","18.654190761570415"
"20394","79.127.116.61","18.65369110384121"
"20395","123.49.4.36","18.65309945805963"
"20396","87.251.74.201","18.653018098695856"
"20397","43.240.66.202","18.651180588476247"
"20398","51.235.1.110","18.651107073857077"
"20399","197.46.112.22","18.65036948396147"
"20400","94.29.126.85","18.648647132757514"
"20401","185.164.0.80","18.64845187714478"
"20402","180.246.88.230","18.647623057397677"
"20403","36.83.88.123","18.647473215295957"
"20404","103.76.20.155","18.64739927074955"
"20405","113.22.20.57","18.647040860268895"
"20406","1.174.73.137","18.645819094415796"
"20407","1.55.239.78","18.645610436031234"
"20408","27.76.116.226","18.64546290318236"
"20409","85.249.43.231","18.645228059281695"
"20410","115.79.203.227","18.644859294208693"
"20411","49.48.75.110","18.644308451719446"
"20412","113.161.4.137","18.64416469967854"
"20413","122.129.121.130","18.643788942327426"
"20414","36.81.242.164","18.643745496172446"
"20415","182.52.23.221","18.643696332121742"
"20416","103.102.138.238","18.643632429209234"
"20417","1.4.198.124","18.643630107804615"
"20418","159.192.219.3","18.643562302176214"
"20419","118.96.235.165","18.643540663022716"
"20420","172.125.247.168","18.64346911166958"
"20421","67.185.206.106","18.643467570528113"
"20422","183.82.116.140","18.642852425045284"
"20423","181.174.102.72","18.642614663562913"
"20424","112.203.2.143","18.642327202977025"
"20425","185.107.255.67","18.642233492530806"
"20426","14.170.231.133","18.6421773939879"
"20427","188.50.233.40","18.64207469260162"
"20428","212.175.227.186","18.642062638339265"
"20429","109.191.185.159","18.641688875256147"
"20430","178.140.91.93","18.64127445015631"
"20431","223.112.134.201","18.64110589273932"
"20432","36.76.245.175","18.640797608926764"
"20433","104.248.1.92","18.640727809401557"
"20434","68.129.140.215","18.640586737776562"
"20435","68.36.149.248","18.6404405434573"
"20436","99.120.226.48","18.640325970862204"
"20437","189.130.155.8","18.64019003032605"
"20438","200.41.98.6","18.63906696300552"
"20439","210.213.127.245","18.63874322309067"
"20440","180.243.81.143","18.637270858429567"
"20441","2.187.58.253","18.63719094592776"
"20442","123.185.84.36","18.63701820115968"
"20443","190.77.228.224","18.636933078830904"
"20444","188.64.133.185","18.6364591104692"
"20445","105.112.96.82","18.63634297375471"
"20446","95.172.49.30","18.635805519690003"
"20447","37.49.224.155","18.63572408060211"
"20448","208.68.37.25","18.635457853712637"
"20449","183.89.190.247","18.63532958039648"
"20450","183.91.4.116","18.634721890815864"
"20451","201.249.182.130","18.634675427627602"
"20452","202.138.242.116","18.634527755476476"
"20453","159.192.182.214","18.634279980287676"
"20454","61.164.96.82","18.63373982016268"
"20455","35.193.160.72","18.63371839111656"
"20456","174.26.182.97","18.633171495802852"
"20457","183.107.127.135","18.631459393323354"
"20458","14.241.67.200","18.630653982519338"
"20459","149.12.4.172","18.630339774813557"
"20460","103.94.4.44","18.630206769927696"
"20461","212.69.113.249","18.629354199861467"
"20462","59.144.184.100","18.629206096654546"
"20463","191.136.79.148","18.62859201862633"
"20464","88.247.198.109","18.627919151520505"
"20465","5.97.112.241","18.627287102704305"
"20466","177.8.228.190","18.62645741631409"
"20467","212.0.220.30","18.625891785137878"
"20468","52.168.128.64","18.625746627752577"
"20469","36.78.109.167","18.62455469809894"
"20470","217.61.39.25","18.624351004094112"
"20471","85.26.164.213","18.623667149922735"
"20472","27.2.72.139","18.62353420558844"
"20473","36.239.245.136","18.62305950212209"
"20474","185.233.186.151","18.622723555735163"
"20475","200.93.24.226","18.62192095575803"
"20476","200.159.117.138","18.621576988439987"
"20477","14.166.44.210","18.619829874791456"
"20478","202.179.13.34","18.619063148527704"
"20479","187.93.70.26","18.618709241797"
"20480","213.55.95.186","18.61845619724856"
"20481","118.70.127.178","18.617390862188504"
"20482","59.124.238.185","18.61708300642595"
"20483","117.7.142.231","18.61659719643823"
"20484","180.124.168.100","18.615935471544056"
"20485","2.147.206.111","18.614243918888434"
"20486","213.150.170.158","18.61169996495333"
"20487","216.158.228.158","18.611497087223437"
"20488","176.59.4.174","18.607793373963506"
"20489","160.238.25.3","18.60709757418642"
"20490","122.225.62.202","18.606879146792277"
"20491","36.82.99.70","18.60684054750548"
"20492","103.4.94.171","18.606153005086362"
"20493","179.255.43.247","18.605887670426945"
"20494","157.34.122.101","18.604478632589416"
"20495","41.231.8.190","18.604340792856778"
"20496","187.101.34.138","18.603667931452637"
"20497","94.127.216.33","18.60363673888791"
"20498","123.30.188.213","18.603184384421073"
"20499","78.189.106.164","18.602164919675168"
"20500","197.188.246.146","18.60145758347156"
"20501","159.65.159.117","18.599033017145604"
"20502","103.79.169.155","18.59880759925664"
"20503","221.207.29.146","18.59868042007871"
"20504","47.75.117.61","18.59863487438396"
"20505","123.207.47.114","18.59843983704527"
"20506","34.65.62.151","18.597199771938556"
"20507","95.70.174.225","18.596687032615925"
"20508","186.250.48.15","18.595499359709873"
"20509","201.217.196.162","18.595161724563663"
"20510","217.61.46.3","18.59443473720086"
"20511","183.82.136.162","18.593238578995717"
"20512","180.150.83.185","18.592514056023955"
"20513","41.225.219.176","18.591271258210917"
"20514","203.205.28.156","18.590940651631914"
"20515","178.168.43.184","18.590417011155957"
"20516","14.231.129.215","18.590086663943143"
"20517","217.26.136.6","18.58998595404065"
"20518","103.23.206.104","18.589955479539213"
"20519","185.220.101.21","18.589476506859153"
"20520","201.99.118.49","18.589327523999803"
"20521","194.135.151.132","18.588307624403942"
"20522","187.102.96.32","18.588222723684208"
"20523","35.197.133.238","18.58816856356412"
"20524","82.94.235.37","18.58806266382321"
"20525","45.33.102.4","18.58802076608152"
"20526","74.91.117.65","18.587331622045834"
"20527","36.81.4.64","18.586372663263784"
"20528","195.154.241.160","18.585813245084662"
"20529","178.15.137.38","18.585402708972598"
"20530","14.177.176.251","18.583419120648053"
"20531","101.108.61.177","18.58339363747689"
"20532","102.89.0.190","18.583284009700364"
"20533","103.246.170.214","18.58324498490459"
"20534","1.170.3.64","18.581921373605272"
"20535","61.231.128.142","18.58161677555535"
"20536","185.90.224.123","18.58141625221862"
"20537","185.105.237.31","18.58034412795367"
"20538","83.110.9.93","18.57915972756698"
"20539","14.185.169.255","18.57871350604189"
"20540","46.187.23.111","18.57859934064342"
"20541","122.54.147.58","18.577415945342075"
"20542","189.203.240.44","18.57591117850799"
"20543","36.84.85.116","18.575058849284595"
"20544","213.110.244.70","18.574252442957196"
"20545","189.254.169.18","18.571631193522027"
"20546","109.172.26.58","18.571482687772857"
"20547","78.221.88.40","18.571413178542663"
"20548","113.252.126.2","18.571005709916207"
"20549","176.236.114.62","18.570015979451874"
"20550","139.255.116.30","18.569728449345817"
"20551","36.71.205.218","18.569602147120786"
"20552","27.70.21.138","18.568625146489094"
"20553","159.89.38.164","18.568481437615294"
"20554","183.88.21.142","18.568450280642036"
"20555","217.25.16.181","18.568160564629025"
"20556","125.25.90.116","18.567685284948933"
"20557","121.241.78.131","18.567165252534785"
"20558","123.204.18.10","18.56705639167573"
"20559","173.92.115.41","18.566790232606138"
"20560","180.245.113.98","18.56663701951125"
"20561","14.190.116.50","18.566267107397945"
"20562","188.254.243.6","18.56567326640442"
"20563","189.226.42.211","18.565060039111483"
"20564","213.109.74.1","18.56440382382727"
"20565","90.151.59.205","18.564252677005026"
"20566","211.181.237.59","18.563092270674833"
"20567","14.162.83.224","18.5623806623923"
"20568","117.216.225.227","18.562097448577198"
"20569","125.94.149.187","18.56201333402441"
"20570","177.250.89.237","18.561069920688453"
"20571","186.154.234.94","18.56064040305818"
"20572","36.74.66.135","18.559907675835753"
"20573","61.0.250.66","18.55913558456217"
"20574","117.93.177.149","18.55789607217678"
"20575","47.8.168.107","18.557661059028014"
"20576","101.50.127.59","18.55758094499388"
"20577","115.74.215.136","18.556155452401057"
"20578","95.10.190.40","18.555516039093575"
"20579","89.248.168.226","18.555502811628205"
"20580","111.241.169.119","18.555204494894916"
"20581","185.159.157.8","18.554841510275118"
"20582","213.59.139.148","18.55473869561358"
"20583","171.254.104.87","18.554245702714795"
"20584","177.125.89.86","18.553744424927448"
"20585","125.25.251.11","18.552879245267395"
"20586","47.148.239.225","18.552788421151146"
"20587","91.222.219.22","18.55263760367483"
"20588","103.134.73.2","18.552283301562333"
"20589","203.130.231.84","18.552012133938774"
"20590","41.40.252.129","18.55186894691775"
"20591","103.150.43.246","18.551722542399425"
"20592","92.63.197.61","18.548692395961503"
"20593","189.254.204.50","18.54860912373351"
"20594","114.42.94.65","18.548382744268096"
"20595","171.4.123.62","18.5478531502289"
"20596","113.161.180.171","18.54736951568118"
"20597","106.51.96.159","18.547211113201012"
"20598","92.118.161.5","18.54522620145962"
"20599","123.21.106.198","18.545042240970925"
"20600","41.38.214.240","18.54502784142434"
"20601","200.109.203.163","18.544015042017502"
"20602","94.36.150.71","18.54351819658672"
"20603","59.94.93.237","18.542528490607747"
"20604","111.125.82.250","18.542367313712635"
"20605","180.242.183.18","18.54236268395142"
"20606","139.255.88.195","18.541721682342317"
"20607","119.122.90.175","18.541652722035955"
"20608","59.92.30.137","18.540211502934085"
"20609","178.184.127.81","18.539902927769447"
"20610","103.69.171.140","18.539896343593593"
"20611","90.145.18.72","18.53973386585327"
"20612","101.50.100.20","18.539679425449552"
"20613","176.197.47.35","18.539615055366163"
"20614","41.160.239.211","18.53958746043575"
"20615","51.178.89.214","18.539401859183492"
"20616","113.161.41.232","18.53857102324772"
"20617","103.114.208.186","18.536831346279673"
"20618","81.16.245.204","18.53676104249145"
"20619","125.161.129.13","18.536254571046214"
"20620","43.225.249.194","18.535364270590712"
"20621","178.32.89.137","18.532873024203507"
"20622","117.3.69.207","18.532610027013916"
"20623","196.191.159.101","18.53238664252576"
"20624","59.115.43.168","18.53169341565956"
"20625","176.62.87.121","18.531658124260737"
"20626","170.106.76.81","18.531600326539884"
"20627","197.44.87.243","18.52931524368885"
"20628","46.150.172.64","18.529133080766062"
"20629","114.142.172.49","18.528704402763836"
"20630","212.69.18.137","18.527047359536276"
"20631","144.34.144.200","18.52617910414547"
"20632","14.232.31.47","18.52594441329822"
"20633","61.19.40.38","18.525515196583413"
"20634","41.129.128.18","18.5253019493121"
"20635","124.156.244.69","18.52470710081012"
"20636","202.28.35.187","18.524378031056806"
"20637","70.175.22.216","18.523840197256614"
"20638","5.238.241.38","18.52341488768048"
"20639","195.225.160.215","18.52324329381117"
"20640","176.31.26.232","18.52184091484969"
"20641","90.150.172.114","18.520948327964835"
"20642","118.96.140.173","18.52089245279278"
"20643","217.141.152.162","18.520675651296425"
"20644","5.56.133.143","18.520458842024855"
"20645","180.244.232.231","18.519635641832966"
"20646","146.88.240.29","18.519333926261183"
"20647","115.78.9.154","18.519280830501806"
"20648","117.5.136.108","18.519079033356316"
"20649","180.178.93.216","18.519023443891697"
"20650","130.105.20.3","18.5187828821706"
"20651","61.228.10.144","18.518693444937284"
"20652","113.167.109.85","18.518556540380942"
"20653","177.250.186.170","18.51850060687665"
"20654","172.247.132.147","18.518480934965222"
"20655","116.101.202.196","18.51828875540533"
"20656","112.104.0.65","18.51819860515142"
"20657","115.79.106.121","18.518074810435184"
"20658","102.157.111.230","18.51805631883663"
"20659","171.255.71.227","18.517720878261724"
"20660","186.211.102.205","18.517557615350228"
"20661","181.226.154.85","18.517494935348903"
"20662","179.197.71.166","18.51749462494519"
"20663","202.131.225.178","18.517384231415008"
"20664","157.36.139.207","18.51734749708314"
"20665","14.175.22.5","18.517181164570182"
"20666","114.127.245.8","18.517124577132435"
"20667","45.4.64.218","18.517120074145875"
"20668","103.243.44.45","18.517084928349213"
"20669","190.39.174.79","18.517037166922158"
"20670","182.155.205.132","18.51701408720862"
"20671","186.231.99.42","18.516989024504323"
"20672","116.24.9.235","18.516958482574243"
"20673","14.226.42.200","18.51693643917473"
"20674","14.170.175.164","18.5169341427305"
"20675","113.162.22.28","18.516879136219963"
"20676","157.38.100.41","18.5168574021193"
"20677","122.54.155.226","18.516830925998566"
"20678","113.189.224.105","18.516813494767398"
"20679","103.197.206.202","18.51680524221582"
"20680","14.249.151.178","18.516785617629314"
"20681","1.2.206.230","18.516658580629407"
"20682","180.246.148.199","18.516552459326537"
"20683","101.51.205.156","18.516490198666457"
"20684","36.92.170.7","18.516460505487018"
"20685","1.20.172.173","18.516454702450446"
"20686","101.108.11.116","18.516323830881877"
"20687","182.43.233.153","18.51623739345141"
"20688","103.69.111.62","18.51609218622384"
"20689","49.206.212.62","18.51590978277961"
"20690","49.146.42.1","18.515865645418057"
"20691","151.236.179.170","18.515571388210866"
"20692","188.158.107.89","18.51523681691797"
"20693","62.148.157.46","18.51481689193865"
"20694","78.187.141.115","18.51465956224641"
"20695","5.139.141.74","18.5146405961164"
"20696","159.146.126.34","18.51453209501874"
"20697","46.191.232.72","18.514526220912973"
"20698","194.67.46.226","18.514228443587506"
"20699","90.254.12.49","18.514088155653095"
"20700","80.89.229.241","18.513500869851256"
"20701","103.145.12.119","18.513251681022382"
"20702","47.63.235.214","18.513214777856355"
"20703","177.101.0.252","18.511207762884652"
"20704","82.62.232.235","18.510450612465252"
"20705","66.70.204.209","18.50944777944496"
"20706","71.194.105.34","18.50942917561595"
"20707","113.167.104.27","18.50833386202447"
"20708","193.227.47.9","18.507504566985588"
"20709","217.61.46.5","18.506785004886403"
"20710","94.236.135.70","18.50617109506988"
"20711","45.236.222.198","18.505365979573362"
"20712","200.90.190.22","18.5051382337833"
"20713","113.53.23.253","18.504771717114508"
"20714","3.85.169.78","18.503463140051178"
"20715","82.62.67.4","18.50143056107017"
"20716","190.207.52.85","18.500807085168788"
"20717","113.161.204.3","18.49929163364758"
"20718","220.137.82.102","18.49921328190331"
"20719","185.170.226.42","18.498798215389613"
"20720","187.157.31.83","18.4984877579464"
"20721","181.126.85.95","18.498002394735085"
"20722","171.232.142.35","18.496991548617416"
"20723","61.228.174.219","18.49681273356034"
"20724","187.189.177.135","18.49492087874116"
"20725","92.49.165.183","18.494225591232194"
"20726","81.95.27.200","18.494101080305935"
"20727","189.48.243.115","18.491338303378694"
"20728","171.4.250.227","18.489678223461404"
"20729","178.241.91.26","18.48845175399643"
"20730","209.58.135.89","18.48643569485475"
"20731","200.109.63.234","18.48619354686311"
"20732","178.57.114.49","18.485920595500726"
"20733","117.199.213.208","18.485274909925895"
"20734","146.255.247.90","18.48467208157028"
"20735","14.243.45.2","18.484485329053662"
"20736","14.164.238.136","18.484265071209276"
"20737","190.145.162.98","18.484236149673794"
"20738","59.115.51.2","18.484087750884544"
"20739","91.151.190.43","18.483070376906568"
"20740","177.250.35.140","18.480977460339684"
"20741","223.205.218.157","18.480739492939193"
"20742","103.199.145.82","18.47961618871037"
"20743","190.109.169.178","18.4784323600751"
"20744","176.107.133.62","18.477252599787764"
"20745","132.145.155.196","18.477174224252824"
"20746","190.200.62.81","18.477010254462165"
"20747","2.50.160.20","18.473832877524632"
"20748","183.88.144.108","18.47258955978626"
"20749","58.218.66.102","18.472329696345394"
"20750","176.118.219.162","18.471300263013546"
"20751","113.176.95.154","18.470914188427436"
"20752","156.213.102.72","18.470612322235915"
"20753","39.144.16.212","18.47027552652525"
"20754","124.244.98.92","18.470275021812068"
"20755","198.108.67.16","18.46985626307017"
"20756","167.71.177.106","18.46949192035543"
"20757","182.156.211.146","18.468888661107215"
"20758","58.137.229.252","18.46879884225594"
"20759","95.9.4.16","18.46844774186473"
"20760","118.70.11.25","18.46802297623523"
"20761","103.80.114.222","18.467852990737715"
"20762","116.99.27.230","18.467837414370862"
"20763","94.102.51.226","18.46745566012881"
"20764","81.143.234.67","18.467334758381487"
"20765","45.126.97.46","18.46528199875318"
"20766","42.113.231.181","18.46520234893568"
"20767","103.92.28.238","18.464318424561213"
"20768","185.193.177.244","18.46401646567029"
"20769","94.182.245.64","18.463778221662814"
"20770","173.233.106.69","18.463395416675123"
"20771","49.145.166.84","18.462184269320716"
"20772","87.255.203.142","18.460998670941187"
"20773","198.23.217.98","18.460810141063636"
"20774","196.219.6.35","18.460236804574105"
"20775","198.58.8.49","18.459393538588966"
"20776","45.183.70.51","18.45909581683242"
"20777","198.8.85.218","18.458906574385033"
"20778","187.135.139.247","18.458649945441117"
"20779","200.92.200.38","18.458177584768638"
"20780","113.184.156.163","18.4578749915298"
"20781","203.143.24.114","18.454953280242297"
"20782","46.1.214.156","18.454247285249398"
"20783","182.253.175.77","18.45358963809616"
"20784","190.148.85.37","18.453436074073363"
"20785","112.207.42.185","18.453118175740467"
"20786","176.59.44.54","18.451406561741216"
"20787","201.211.30.165","18.45138290950102"
"20788","80.82.65.190","18.451210170662844"
"20789","213.233.179.200","18.450885143115425"
"20790","177.158.137.28","18.44847980398724"
"20791","113.186.154.128","18.44673172560619"
"20792","103.80.211.187","18.44671605921823"
"20793","94.153.224.206","18.446155084222422"
"20794","196.221.217.228","18.445859962711282"
"20795","187.33.71.206","18.4450098764067"
"20796","190.206.1.42","18.44453019622281"
"20797","134.209.159.10","18.444239374503155"
"20798","181.209.82.74","18.44322371463955"
"20799","185.78.93.115","18.443096744525885"
"20800","5.160.123.70","18.44307204191912"
"20801","154.72.163.112","18.442656025043906"
"20802","151.80.124.132","18.44208242851116"
"20803","81.23.8.189","18.442019718177793"
"20804","1.172.59.200","18.44156384960557"
"20805","219.147.85.221","18.441224907488415"
"20806","49.231.247.62","18.44121531079536"
"20807","117.4.12.154","18.440678304588833"
"20808","49.230.64.195","18.44031139391646"
"20809","14.236.246.166","18.440117535106783"
"20810","157.47.153.182","18.44004735783535"
"20811","50.97.140.26","18.440028654143273"
"20812","185.234.217.181","18.439966849314622"
"20813","188.159.185.24","18.4381535596565"
"20814","179.57.67.178","18.437972718245582"
"20815","213.171.48.58","18.437461604937074"
"20816","217.61.39.30","18.4369381080911"
"20817","89.218.146.18","18.434898776755297"
"20818","85.173.246.114","18.434535606334073"
"20819","190.211.11.108","18.434196048861043"
"20820","105.157.197.52","18.433944057299488"
"20821","172.58.75.167","18.43393563289313"
"20822","151.101.2.49","18.4339349614333"
"20823","113.162.55.117","18.43223386107699"
"20824","112.206.162.109","18.431683625310235"
"20825","121.121.42.138","18.430773658181188"
"20826","173.212.251.172","18.430604855915902"
"20827","222.253.144.133","18.4302331168325"
"20828","217.61.46.14","18.43002314662756"
"20829","84.51.22.53","18.429619500700177"
"20830","109.170.97.59","18.428545901482842"
"20831","154.160.14.168","18.425823457041304"
"20832","171.5.234.27","18.424427527587603"
"20833","178.128.123.209","18.423593672708524"
"20834","189.31.66.66","18.423091711558623"
"20835","14.237.157.124","18.42302893640638"
"20836","138.204.71.199","18.42213453379521"
"20837","182.74.48.82","18.42209392279031"
"20838","14.185.232.151","18.419939850499585"
"20839","94.189.184.144","18.41841178005568"
"20840","200.246.181.166","18.4183697001099"
"20841","203.99.177.175","18.41783683112625"
"20842","49.213.186.97","18.417644945636493"
"20843","113.170.126.224","18.417238835206078"
"20844","201.158.107.171","18.416894891122997"
"20845","125.163.130.125","18.416891703569537"
"20846","79.101.189.247","18.416409575954184"
"20847","189.224.66.169","18.416370916060437"
"20848","62.176.3.146","18.415960020466482"
"20849","193.242.150.157","18.414417785459097"
"20850","41.191.192.63","18.41392082666967"
"20851","103.142.57.218","18.41210039810776"
"20852","112.85.42.72","18.410513070378038"
"20853","45.232.215.204","18.41041660362128"
"20854","47.100.13.168","18.410384391174833"
"20855","95.168.171.153","18.410174648775193"
"20856","180.241.162.0","18.410054384224708"
"20857","119.97.216.2","18.408413037990883"
