"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"21116","185.86.180.185","18.565355019639885"
"21117","189.87.241.194","18.564411302079403"
"21118","112.134.4.158","18.56203335482711"
"21119","196.202.25.67","18.56092648991546"
"21120","27.72.102.30","18.560354752897616"
"21121","198.108.66.242","18.56015950834379"
"21122","185.224.133.216","18.5598926333962"
"21123","190.12.65.38","18.55973851476288"
"21124","190.7.148.202","18.55905927113802"
"21125","165.225.106.56","18.558371564437255"
"21126","14.207.8.211","18.55751042778907"
"21127","36.75.9.163","18.557018309517634"
"21128","183.82.148.17","18.555010896876986"
"21129","45.14.224.100","18.5546008617431"
"21130","130.105.129.11","18.554035329940366"
"21131","118.163.73.115","18.553944528028783"
"21132","176.14.141.245","18.552814235097742"
"21133","123.16.146.207","18.552770131106094"
"21134","109.194.62.14","18.55249628841947"
"21135","201.156.174.6","18.551983932551632"
"21136","62.68.255.54","18.550211451197764"
"21137","176.235.248.187","18.547723992487995"
"21138","83.66.111.127","18.547620500688982"
"21139","196.157.75.103","18.54613321276741"
"21140","61.219.193.249","18.546079362164573"
"21141","92.223.195.8","18.54585387983489"
"21142","96.56.160.50","18.545805914343546"
"21143","14.233.30.110","18.544532501907018"
"21144","116.103.16.33","18.543592589394013"
"21145","115.79.74.158","18.542651128041264"
"21146","165.225.112.216","18.542258935199886"
"21147","200.59.189.223","18.541121458695752"
"21148","65.151.171.242","18.5403348712256"
"21149","83.96.115.226","18.540066086942627"
"21150","14.230.105.57","18.539744685481974"
"21151","101.108.63.102","18.539639777707194"
"21152","155.94.250.109","18.53957373142266"
"21153","14.249.145.193","18.53916764705779"
"21154","220.136.12.143","18.539042521575837"
"21155","45.166.191.251","18.539040569257395"
"21156","69.195.128.5","18.538543462877552"
"21157","113.190.223.6","18.538446057508242"
"21158","159.192.104.123","18.538415568103826"
"21159","113.163.6.147","18.53836876688839"
"21160","14.175.81.87","18.538348377658366"
"21161","14.229.140.226","18.538182533547968"
"21162","80.91.176.159","18.537985570240725"
"21163","110.78.181.132","18.537973686193432"
"21164","36.84.16.180","18.536970557279002"
"21165","45.178.1.27","18.536813459975466"
"21166","162.104.2.34","18.536040455247488"
"21167","94.25.233.32","18.535194361808024"
"21168","45.148.10.89","18.535145084569468"
"21169","106.223.165.50","18.534930009333973"
"21170","63.143.226.71","18.534597336718317"
"21171","213.184.250.156","18.53388549808836"
"21172","85.104.246.37","18.533719575642973"
"21173","82.223.253.144","18.532808982236713"
"21174","118.96.7.152","18.53276355085652"
"21175","152.32.101.213","18.53244109319458"
"21176","190.129.193.74","18.530870968131083"
"21177","86.57.176.92","18.530675138863618"
"21178","185.79.113.7","18.530179155164692"
"21179","177.207.240.73","18.529555390697404"
"21180","190.37.242.188","18.528168530240652"
"21181","87.27.248.8","18.52689813143925"
"21182","36.82.144.52","18.526827151611304"
"21183","171.244.66.10","18.52592069754339"
"21184","14.162.144.206","18.52528490692965"
"21185","101.109.43.57","18.524893564977642"
"21186","217.78.1.59","18.52416887564657"
"21187","117.4.106.156","18.52391935811673"
"21188","168.197.223.118","18.523150689312768"
"21189","72.167.20.19","18.52290480606499"
"21190","107.175.247.231","18.52228386295815"
"21191","140.82.31.55","18.521283684089546"
"21192","177.37.142.235","18.51786774250996"
"21193","117.159.5.113","18.516975489761613"
"21194","67.229.134.114","18.516966730764764"
"21195","101.108.177.221","18.516791183949774"
"21196","69.167.19.86","18.516569726879762"
"21197","185.220.100.255","18.515929736732776"
"21198","179.109.200.195","18.514049888932124"
"21199","197.44.214.25","18.513467212420927"
"21200","45.134.179.240","18.512763291615922"
"21201","201.221.109.120","18.511213137109625"
"21202","212.156.42.110","18.509385624218215"
"21203","216.218.206.124","18.507748677650476"
"21204","187.57.82.105","18.50759714294955"
"21205","34.215.203.93","18.50726273318126"
"21206","88.6.169.240","18.506353019213826"
"21207","162.243.138.29","18.505902219740147"
"21208","114.79.160.34","18.502208270208783"
"21209","61.221.30.145","18.501580653715443"
"21210","74.251.38.161","18.501347076347688"
"21211","88.250.12.135","18.50125716763309"
"21212","203.205.34.73","18.498294558263627"
"21213","31.142.102.34","18.498197207372865"
"21214","95.156.90.234","18.49751169230511"
"21215","81.19.249.98","18.49554768678616"
"21216","185.81.157.72","18.49352498234794"
"21217","162.243.139.150","18.492196484950526"
"21218","101.255.115.234","18.49035088502726"
"21219","46.225.142.154","18.488335515206295"
"21220","184.82.12.123","18.488208893891443"
"21221","162.248.92.117","18.487765381462413"
"21222","205.220.229.57","18.48685850465389"
"21223","185.205.209.205","18.486853242046596"
"21224","49.36.60.154","18.486466300842558"
"21225","69.94.155.176","18.48596015586576"
"21226","2.25.21.181","18.485059261768978"
"21227","88.135.250.226","18.48427055551486"
"21228","113.176.100.12","18.48241919713865"
"21229","113.252.234.116","18.48153328128575"
"21230","222.186.61.116","18.481459053844947"
"21231","71.41.84.2","18.480404739242708"
"21232","41.33.65.234","18.479603592339313"
"21233","189.8.33.90","18.47782303385045"
"21234","85.105.42.85","18.476793355488624"
"21235","103.142.115.95","18.47675744002258"
"21236","178.238.24.70","18.47606519627974"
"21237","74.91.112.61","18.474888990952017"
"21238","178.141.254.232","18.474634017877023"
"21239","103.245.35.55","18.474480759618114"
"21240","180.76.238.128","18.474306630576447"
"21241","176.123.5.193","18.474153817853587"
"21242","103.61.198.210","18.472806252028953"
"21243","197.159.134.22","18.47271640320295"
"21244","190.200.174.191","18.472630433969062"
"21245","91.219.24.73","18.472111311988677"
"21246","103.81.115.5","18.471375962224396"
"21247","68.183.92.100","18.47135502793288"
"21248","70.176.92.97","18.470826466264985"
"21249","37.10.124.82","18.470479882001673"
"21250","105.247.158.172","18.46685807495997"
"21251","189.2.107.34","18.4662075262444"
"21252","200.68.15.210","18.465793306417503"
"21253","201.165.54.198","18.465244797448193"
"21254","194.31.64.83","18.464869580811115"
"21255","14.231.221.47","18.464793663144466"
"21256","14.235.41.58","18.464703548178218"
"21257","87.197.100.170","18.462932536111587"
"21258","103.78.74.10","18.46113940993129"
"21259","110.136.1.154","18.46074902072638"
"21260","201.209.164.188","18.45953003545865"
"21261","114.7.162.62","18.45927990494458"
"21262","85.57.29.75","18.458905165811345"
"21263","103.106.76.90","18.458611806490953"
"21264","113.23.17.164","18.457519597830196"
"21265","203.91.119.42","18.457187214718463"
"21266","106.13.49.133","18.45708657966574"
"21267","94.233.234.16","18.457024221549364"
"21268","190.96.74.153","18.45695129756108"
"21269","187.74.136.124","18.45690302200335"
"21270","36.77.231.64","18.456533907707687"
"21271","197.50.239.28","18.45647947461169"
"21272","103.255.121.153","18.45639049083"
"21273","189.142.153.122","18.454682917624826"
"21274","1.54.170.90","18.453944418708737"
"21275","104.156.236.15","18.453938940740304"
"21276","77.159.212.58","18.452600777784298"
"21277","54.37.230.134","18.45255366676927"
"21278","117.203.151.17","18.452331921263163"
"21279","5.182.211.241","18.451395556137893"
"21280","46.55.73.208","18.451034265206673"
"21281","203.190.53.6","18.44965240368574"
"21282","189.170.30.173","18.44962112955943"
"21283","61.220.251.199","18.449010055679018"
"21284","203.177.0.154","18.447706878652475"
"21285","122.254.75.48","18.44706713844823"
"21286","27.70.3.4","18.44628334950505"
"21287","203.209.181.58","18.44611962600612"
"21288","209.137.151.209","18.4457504042259"
"21289","183.83.65.175","18.445200940562486"
"21290","91.187.122.188","18.44493807652811"
"21291","197.210.28.182","18.44341520890808"
"21292","180.252.230.195","18.443402861278315"
"21293","180.252.145.199","18.443130881571403"
"21294","189.160.149.81","18.442884499115838"
"21295","85.60.133.249","18.441411490420688"
"21296","150.107.5.211","18.439328645030443"
"21297","107.175.33.16","18.437429683631876"
"21298","188.169.176.238","18.43642752897008"
"21299","92.118.234.234","18.43584624662693"
"21300","176.113.115.245","18.435537764735802"
"21301","179.99.212.203","18.435268204887986"
"21302","182.176.171.73","18.43525990041134"
"21303","189.180.247.55","18.435039743999937"
"21304","118.70.129.85","18.434982774823407"
"21305","86.125.175.190","18.43371635690801"
"21306","152.32.105.152","18.432985930328233"
"21307","93.87.76.172","18.43251088375046"
"21308","217.116.152.206","18.430815009817557"
"21309","121.61.103.162","18.43029011669958"
"21310","195.70.43.227","18.42943738010314"
"21311","201.163.25.2","18.42617311162875"
"21312","144.217.234.243","18.42535713010472"
"21313","163.172.52.221","18.425037036322458"
"21314","47.30.200.11","18.423400619759477"
"21315","194.60.254.244","18.423390210247405"
"21316","85.209.40.83","18.421655991145386"
"21317","181.113.56.172","18.420946845575013"
"21318","197.185.255.83","18.420475721666367"
"21319","112.78.185.146","18.419713450510727"
"21320","184.105.139.123","18.419467555121788"
"21321","89.200.219.108","18.41933598170353"
"21322","80.246.184.51","18.41908743593795"
"21323","91.197.19.192","18.41896123840975"
"21324","18.197.204.193","18.418780262696515"
"21325","78.189.213.11","18.416574101873955"
"21326","12.156.112.9","18.416366790320467"
"21327","5.43.128.73","18.416280073496235"
"21328","180.217.178.212","18.416038762964426"
"21329","78.188.30.178","18.41527263358889"
"21330","183.182.112.20","18.41501915708247"
"21331","14.161.9.78","18.414246296987148"
"21332","217.171.92.195","18.41416198999912"
"21333","114.26.42.40","18.413801849932334"
"21334","60.250.50.132","18.413436417153953"
"21335","184.154.47.4","18.41337222038953"
"21336","74.82.47.29","18.412805722721213"
"21337","200.93.81.103","18.412752527799856"
"21338","179.177.237.108","18.41189524081026"
"21339","171.227.119.216","18.41189133518258"
"21340","202.57.39.110","18.411446774764876"
"21341","61.2.29.205","18.411299607189992"
"21342","79.168.239.20","18.41106484404317"
"21343","14.186.82.116","18.410825629775545"
"21344","117.6.85.119","18.410563460803846"
"21345","223.204.221.247","18.410309064411244"
"21346","157.48.56.141","18.410231991709704"
"21347","113.190.141.254","18.410120122833064"
"21348","189.112.53.107","18.41011546689172"
"21349","14.174.50.197","18.409954870822315"
"21350","14.254.23.243","18.409854860916205"
"21351","173.70.207.194","18.409625826093095"
"21352","14.226.35.5","18.40960521963622"
"21353","113.181.214.177","18.409567163686543"
"21354","222.124.191.190","18.409552297070437"
"21355","110.77.185.211","18.409538415878718"
"21356","14.190.229.115","18.409475146006432"
"21357","37.28.164.154","18.409318204327445"
"21358","114.67.73.11","18.40929990981913"
"21359","125.25.174.7","18.40917289451104"
"21360","113.170.250.82","18.409010438020367"
"21361","67.202.202.202","18.408908000843578"
"21362","113.165.167.16","18.40838283845671"
"21363","193.151.24.138","18.408331619970237"
"21364","49.205.223.255","18.40824066719654"
"21365","5.117.29.23","18.40748318764875"
"21366","86.98.50.188","18.407230234766836"
"21367","110.78.178.192","18.407105335043436"
"21368","122.180.246.91","18.406803723080742"
"21369","51.254.49.110","18.406170535683927"
"21370","37.252.91.139","18.40519631854781"
"21371","31.47.195.10","18.40505899440423"
"21372","27.110.156.54","18.405023401283298"
"21373","78.186.239.185","18.404974375462427"
"21374","94.25.173.185","18.40491454177389"
"21375","189.41.150.154","18.404083661358577"
"21376","124.107.245.229","18.401171216931516"
"21377","14.250.1.173","18.40083542997202"
"21378","98.176.82.222","18.39893163467873"
"21379","213.151.33.52","18.398751745132547"
"21380","202.62.8.21","18.398656121888845"
"21381","58.9.39.103","18.39799431925743"
"21382","203.146.151.194","18.397730016453654"
"21383","182.48.64.100","18.395898420495815"
"21384","119.152.155.127","18.395626875360893"
"21385","47.197.56.100","18.39548390630545"
"21386","115.75.183.185","18.39456067469346"
"21387","181.49.104.42","18.39436841837243"
"21388","213.55.92.51","18.392943219578697"
"21389","103.124.60.24","18.39223102233479"
"21390","23.92.36.3","18.38875498259329"
"21391","113.190.253.104","18.38710439627233"
"21392","221.120.220.76","18.38673952866576"
"21393","136.232.8.34","18.38552392708478"
"21394","198.27.108.101","18.385178392551317"
"21395","36.71.121.210","18.384800830872262"
"21396","51.83.66.171","18.382976588304324"
"21397","184.105.139.73","18.382437048182865"
"21398","47.58.218.61","18.38222409052522"
"21399","78.26.249.117","18.381390596665646"
"21400","198.108.66.200","18.381323070552988"
"21401","201.174.12.146","18.380594173724358"
"21402","131.255.227.170","18.380567270530403"
"21403","117.3.155.111","18.380326240855503"
"21404","103.240.100.100","18.379922543528068"
"21405","201.243.148.137","18.379703292762915"
"21406","103.123.230.138","18.37869689052839"
"21407","190.85.73.114","18.378055252995154"
"21408","178.34.154.51","18.376798586727872"
"21409","123.27.255.143","18.376611495384434"
"21410","46.19.85.139","18.374699074270577"
"21411","180.248.143.64","18.370524156708424"
"21412","118.70.116.154","18.367353356622505"
"21413","108.254.188.68","18.364208432103272"
"21414","37.224.23.149","18.363423101542097"
"21415","86.96.203.178","18.363037138696388"
"21416","137.220.137.54","18.36248024165036"
"21417","198.143.133.157","18.362034782559004"
"21418","94.158.84.130","18.361902278017258"
"21419","85.93.43.34","18.36103811630953"
"21420","192.99.175.189","18.35928140801877"
"21421","14.177.150.35","18.358928694764707"
"21422","182.64.183.109","18.3573438593776"
"21423","203.255.250.155","18.35658382254765"
"21424","45.126.96.223","18.354202224907024"
"21425","109.91.36.137","18.353160675235205"
"21426","69.221.115.84","18.353151035694115"
"21427","83.255.15.211","18.353148772431393"
"21428","94.154.159.13","18.353144967743265"
"21429","195.181.167.200","18.35313901821702"
"21430","147.135.104.182","18.353125525097898"
"21431","24.125.235.99","18.35310494327867"
"21432","73.209.244.122","18.35309504241723"
"21433","196.204.195.56","18.3530442791923"
"21434","83.216.184.90","18.352917925461245"
"21435","125.162.89.181","18.352916754939468"
"21436","83.110.18.10","18.352816331560668"
"21437","210.212.203.69","18.3526065027791"
"21438","101.108.147.247","18.350179395172137"
"21439","194.180.224.249","18.349614760015022"
"21440","36.77.92.78","18.349085405973625"
"21441","182.64.59.229","18.34898655099629"
"21442","113.172.56.97","18.348935851977902"
"21443","71.78.183.226","18.348384960333078"
"21444","181.129.133.164","18.347869569789403"
"21445","202.129.241.98","18.347350773953718"
"21446","89.246.66.178","18.346090201661497"
"21447","125.209.67.163","18.345479434285323"
"21448","82.238.34.206","18.343382237948923"
"21449","113.178.105.253","18.343271942322612"
"21450","94.68.91.213","18.338660744449143"
"21451","177.38.44.42","18.337986414073036"
"21452","45.124.87.168","18.337741147480518"
"21453","148.153.37.2","18.337414096142147"
"21454","39.40.101.61","18.33662773673725"
"21455","183.83.238.35","18.336587790287183"
"21456","139.255.26.194","18.335746458587636"
"21457","12.3.104.68","18.33540423954583"
"21458","14.248.233.86","18.33328993365426"
"21459","5.127.224.152","18.333146101980937"
"21460","185.220.100.249","18.333019063666246"
"21461","110.93.237.228","18.332197685976638"
"21462","49.3.206.157","18.331832742654043"
"21463","181.46.156.130","18.331222714296402"
"21464","156.212.52.230","18.330515718614944"
"21465","177.70.152.169","18.329963589831415"
"21466","118.70.184.182","18.329959326546362"
"21467","180.183.194.190","18.329692695590197"
"21468","222.186.180.223","18.32953521022876"
"21469","113.181.85.181","18.329373475938958"
"21470","113.88.166.85","18.329267083314587"
"21471","1.46.135.183","18.32913151993296"
"21472","47.148.239.225","18.327956321657126"
"21473","222.127.72.68","18.32784845928912"
"21474","178.128.59.109","18.32735644270412"
"21475","113.160.187.218","18.32726468703178"
"21476","94.255.244.198","18.326646321169893"
"21477","189.45.79.68","18.326643734464856"
"21478","122.3.176.244","18.326262113332458"
"21479","49.172.2.235","18.326024612555774"
"21480","87.117.49.41","18.32481845060756"
"21481","82.81.103.206","18.324579955808485"
"21482","113.163.48.211","18.324454150481404"
"21483","194.186.16.218","18.324323390433047"
"21484","111.68.107.130","18.324252699101248"
"21485","115.75.163.131","18.32424564965244"
"21486","197.234.196.54","18.324152961351867"
"21487","93.49.215.232","18.323306641437195"
"21488","117.3.81.88","18.323101637004584"
"21489","188.64.182.201","18.32307625931152"
"21490","51.89.127.37","18.322981625047223"
"21491","195.54.160.133","18.322161434398733"
"21492","148.153.87.4","18.321134450367357"
"21493","202.173.18.62","18.321118837907452"
"21494","87.107.38.252","18.32079225919407"
"21495","210.212.183.3","18.320028642849813"
"21496","189.231.141.149","18.318702039582387"
"21497","201.249.125.144","18.317491878926106"
"21498","31.208.133.38","18.317328586861645"
"21499","182.176.178.181","18.316590836487386"
"21500","78.186.17.47","18.314626285537642"
"21501","27.72.31.230","18.31255723995605"
"21502","113.164.233.60","18.312121828643505"
"21503","14.183.192.59","18.311905119113867"
"21504","195.191.187.66","18.310509478344603"
"21505","59.115.56.199","18.310384823218275"
"21506","184.22.140.41","18.309705454092512"
"21507","180.241.134.83","18.308626969521523"
"21508","171.255.79.134","18.30813401992209"
"21509","103.62.235.221","18.30758920559094"
"21510","5.121.32.217","18.30533809369365"
"21511","117.239.150.250","18.305277884104513"
"21512","79.175.152.160","18.30480883606751"
"21513","79.101.189.247","18.302792345009916"
"21514","176.113.115.250","18.302014107574916"
"21515","151.0.33.246","18.301445136928397"
"21516","195.5.134.66","18.300174727207274"
"21517","45.201.150.212","18.29950316436214"
"21518","178.69.49.238","18.29949094018738"
"21519","134.249.186.200","18.299365182737997"
"21520","190.201.172.100","18.298313984897288"
"21521","140.143.236.54","18.298103652415552"
"21522","196.219.73.181","18.297895595049557"
"21523","84.51.52.138","18.29778267261564"
"21524","91.205.131.147","18.29640465125442"
"21525","71.226.204.68","18.293670450187022"
"21526","36.227.124.174","18.293313738709482"
"21527","220.125.78.66","18.290593874204678"
"21528","104.248.135.111","18.290488310575228"
"21529","182.71.94.182","18.289825580771268"
"21530","36.82.97.108","18.28776557289053"
"21531","37.17.250.101","18.2872166117131"
"21532","49.206.22.179","18.287008265043216"
"21533","115.231.91.7","18.28605690931485"
"21534","123.25.241.13","18.285835478925133"
"21535","110.164.68.156","18.285706550441255"
"21536","5.200.90.213","18.28540152864977"
"21537","92.189.63.99","18.28413426115106"
"21538","60.248.251.207","18.282666428562745"
"21539","113.190.233.166","18.28211074434761"
"21540","91.229.23.92","18.281766210530943"
"21541","190.28.87.74","18.281102377737305"
"21542","139.162.75.99","18.27982543988797"
"21543","45.168.65.113","18.27943271732963"
"21544","93.92.200.160","18.27919335933268"
"21545","200.11.230.114","18.279150095630033"
"21546","131.108.172.134","18.279060018826872"
"21547","118.166.192.202","18.278277590308104"
"21548","124.158.6.41","18.278267662961184"
"21549","109.236.237.42","18.277758730216352"
"21550","110.136.183.218","18.276782879579017"
"21551","41.57.104.224","18.274307164332214"
"21552","185.239.238.192","18.273754047675386"
"21553","138.94.44.245","18.27274296608192"
"21554","104.203.169.157","18.272658674137823"
"21555","178.206.229.212","18.272555687892783"
"21556","91.114.69.70","18.272310543807514"
"21557","112.230.87.21","18.271668031911247"
"21558","118.161.8.75","18.271064292127193"
"21559","14.241.245.190","18.27088324336996"
"21560","159.65.145.167","18.270608758203963"
"21561","45.79.181.159","18.26997715515813"
"21562","144.172.79.5","18.266650860822118"
"21563","128.75.188.68","18.260703372782498"
"21564","91.195.248.111","18.259866325845238"
"21565","117.240.182.194","18.25976217769252"
"21566","142.93.211.111","18.258431250412077"
"21567","183.89.163.247","18.25797009715405"
"21568","104.171.160.154","18.257440441923524"
"21569","106.12.112.49","18.257173752308052"
"21570","24.234.103.88","18.256781635222303"
"21571","148.235.82.68","18.25634901434744"
"21572","103.82.158.43","18.255937760043206"
"21573","171.5.247.13","18.25507339344326"
"21574","213.79.68.130","18.25453699001007"
"21575","191.193.4.65","18.25331377996883"
"21576","159.203.30.41","18.252704398449886"
"21577","103.219.112.1","18.25264355384209"
"21578","207.228.78.248","18.252451629383927"
"21579","223.220.244.138","18.252114070913237"
"21580","47.180.190.49","18.25162103233799"
"21581","4.14.232.94","18.250701408844375"
"21582","104.248.37.196","18.249630826227946"
"21583","114.7.3.66","18.24948463421611"
"21584","183.88.43.123","18.245494084247454"
"21585","139.255.26.242","18.24511999303135"
"21586","65.254.193.11","18.244488237082944"
"21587","172.108.137.34","18.2437411729382"
"21588","180.180.152.153","18.243734374580225"
"21589","117.239.1.166","18.243312950835175"
"21590","103.40.135.131","18.24319025936387"
"21591","210.212.97.243","18.24118309563103"
"21592","138.186.179.136","18.24002836580204"
"21593","78.26.151.212","18.239841716854322"
"21594","118.193.31.181","18.239478375999994"
"21595","36.69.14.150","18.239399975285412"
"21596","175.100.138.168","18.239099105241742"
"21597","58.56.73.202","18.23885253343627"
"21598","185.168.41.13","18.23792187118922"
"21599","202.180.220.81","18.23701700564647"
"21600","96.83.14.61","18.23682499907889"
"21601","202.79.172.100","18.23669234208879"
"21602","174.62.231.178","18.236133340766685"
"21603","197.45.209.84","18.23553607727031"
"21604","182.42.39.171","18.232192736517966"
"21605","42.114.207.200","18.231182228770756"
"21606","192.99.92.106","18.230548452528794"
"21607","72.220.79.234","18.23053472485105"
"21608","49.36.142.35","18.230420076060344"
"21609","45.126.96.218","18.230386503277185"
"21610","183.83.129.22","18.230118729677134"
"21611","85.116.106.94","18.23007423763656"
"21612","186.37.159.134","18.228302935208873"
"21613","79.173.251.150","18.227350738721682"
"21614","36.72.217.71","18.22659463021784"
"21615","123.18.101.179","18.22608340317658"
"21616","184.105.139.101","18.22455141037003"
"21617","210.4.106.77","18.22364762366982"
"21618","189.142.112.245","18.22350716958018"
"21619","65.49.20.102","18.22107355277858"
"21620","5.235.136.13","18.221052497666737"
"21621","74.91.119.57","18.219334974775478"
"21622","49.235.199.178","18.218389609306392"
"21623","171.235.160.79","18.21824225622494"
"21624","188.124.107.241","18.217972494239735"
"21625","86.109.216.230","18.217946148382293"
"21626","213.196.121.4","18.217671887214504"
"21627","65.49.20.125","18.217073287187123"
"21628","220.147.5.109","18.216990850046606"
"21629","117.3.139.155","18.216898958328624"
"21630","171.241.150.132","18.216206607029903"
"21631","66.194.27.120","18.216114236015326"
"21632","117.6.162.24","18.214869916053818"
"21633","14.162.135.233","18.214491707715986"
"21634","187.220.112.45","18.213637280801187"
"21635","120.72.83.170","18.213148867707435"
"21636","95.154.77.71","18.212084923141752"
"21637","66.181.164.159","18.211319543830427"
"21638","113.176.7.142","18.21084900315357"
"21639","103.145.12.101","18.210167278410495"
"21640","185.47.208.67","18.20993384975629"
"21641","94.249.83.231","18.209854316850233"
"21642","36.83.16.230","18.208323226961344"
"21643","83.239.203.102","18.207507249365968"
"21644","51.81.48.159","18.206798506670523"
"21645","201.249.196.74","18.206329782401383"
"21646","34.220.180.184","18.2059363677071"
"21647","198.199.115.94","18.205086259284304"
"21648","54.39.209.237","18.20331761815592"
"21649","54.149.52.227","18.203007027614102"
"21650","142.93.56.167","18.202596439835126"
"21651","200.150.190.15","18.20254725146907"
"21652","182.74.68.58","18.20213738574058"
"21653","115.78.236.216","18.20196199160272"
"21654","113.160.202.53","18.200732913148084"
"21655","176.59.7.199","18.2003965574394"
"21656","180.249.181.115","18.200141186680344"
"21657","180.249.202.24","18.199448385322015"
"21658","114.27.110.101","18.198673111221346"
"21659","27.72.80.44","18.19862616703833"
"21660","176.107.131.9","18.198600978631188"
"21661","202.129.240.90","18.19747310171113"
"21662","129.208.78.157","18.197403243749505"
"21663","91.244.170.177","18.196710137144915"
"21664","103.80.211.187","18.196209330599203"
"21665","89.248.172.85","18.195848951954122"
"21666","113.176.107.216","18.194285118237236"
"21667","134.236.247.147","18.19384197108324"
"21668","177.37.160.113","18.19373809862722"
"21669","185.219.114.100","18.192917014765676"
"21670","182.253.169.26","18.191763968730957"
"21671","18.144.15.189","18.191144977558675"
"21672","45.7.200.86","18.190543010218445"
"21673","195.16.58.43","18.189851007601998"
"21674","103.208.73.5","18.189476997345373"
"21675","200.95.184.2","18.18897139016067"
"21676","23.95.103.140","18.188592316856845"
"21677","123.16.252.87","18.187779158113877"
"21678","189.234.149.179","18.187642039899565"
"21679","111.90.140.109","18.187511114320436"
"21680","104.199.191.188","18.1871878561636"
"21681","190.25.235.60","18.18638953627806"
"21682","31.41.231.24","18.18544540330719"
"21683","69.162.98.73","18.185217150074017"
"21684","1.10.203.31","18.184221376737973"
"21685","27.48.160.154","18.183428919328875"
"21686","159.65.159.49","18.183019782783436"
"21687","115.74.194.250","18.182259599214387"
"21688","66.151.244.115","18.18081755171607"
"21689","189.170.57.26","18.180273558946382"
"21690","156.214.47.98","18.17924556890482"
"21691","36.81.135.241","18.178868239599716"
"21692","118.200.78.186","18.177197971446134"
"21693","81.12.5.186","18.1771139084"
"21694","222.186.173.142","18.176825216908412"
"21695","14.186.31.141","18.176558417643314"
"21696","171.254.10.202","18.175459646434486"
"21697","103.86.14.50","18.17320260845622"
"21698","69.178.29.135","18.17307366814975"
"21699","116.111.232.23","18.172983082495474"
"21700","186.23.23.37","18.172935588996886"
"21701","113.180.108.201","18.17218889441461"
"21702","125.164.6.140","18.169936234690734"
"21703","41.32.237.31","18.16887679218406"
"21704","195.68.171.62","18.167559024772014"
"21705","117.247.73.157","18.166986962858577"
"21706","162.242.228.215","18.166533428650766"
"21707","27.65.113.89","18.165987053703915"
"21708","41.59.82.140","18.164712216196445"
"21709","115.75.187.66","18.16453005736937"
"21710","213.217.0.72","18.164049452921986"
"21711","36.76.177.32","18.163340885472447"
"21712","5.112.90.236","18.161755203011918"
"21713","106.75.13.173","18.161610381515278"
"21714","162.246.50.230","18.161391533847684"
"21715","198.108.66.203","18.160124462615617"
"21716","114.143.59.50","18.159177828261928"
"21717","218.248.5.2","18.158940349318854"
"21718","41.60.202.222","18.158711261148607"
"21719","106.223.169.230","18.15677060582986"
"21720","124.158.179.16","18.156586798675008"
"21721","103.100.100.245","18.15579165871076"
"21722","183.89.123.122","18.155347574564544"
"21723","202.190.50.215","18.153468131741395"
"21724","168.195.101.205","18.153195451808998"
"21725","99.120.226.48","18.15312450608251"
"21726","88.250.162.157","18.152727723894643"
"21727","14.174.74.60","18.15270661418892"
"21728","113.105.78.251","18.152609590662717"
"21729","180.250.76.124","18.152442609130876"
"21730","190.94.207.195","18.152438258160217"
"21731","41.38.62.79","18.152399849851985"
"21732","190.127.252.19","18.149927221961523"
"21733","122.225.85.60","18.149799228917107"
"21734","212.29.148.114","18.148839267416978"
"21735","45.117.30.26","18.14798245089402"
"21736","187.214.179.4","18.14771360307733"
"21737","182.76.37.222","18.14736457805587"
"21738","200.73.130.178","18.146201153673697"
"21739","184.105.139.111","18.14589983642237"
"21740","213.142.223.145","18.145357860733093"
"21741","89.40.50.146","18.145326701255946"
"21742","101.36.179.159","18.144827061600083"
"21743","167.114.24.188","18.143109039399203"
"21744","14.240.219.53","18.14227272151976"
"21745","159.63.50.238","18.142205229443256"
"21746","118.69.191.39","18.14119901345351"
"21747","37.23.63.64","18.14077383797274"
"21748","212.93.98.211","18.140136709793563"
"21749","116.31.120.27","18.139287141956085"
"21750","180.180.2.73","18.138963517171334"
"21751","213.32.252.94","18.137851422164093"
"21752","117.107.135.205","18.1376698183098"
"21753","31.223.33.99","18.137548035502995"
"21754","45.226.116.123","18.13647023651515"
"21755","59.46.230.70","18.13626106891207"
"21756","212.248.78.118","18.136114692375543"
"21757","5.2.130.147","18.135071782839734"
"21758","65.49.20.116","18.13454119319848"
"21759","58.69.160.157","18.132755733754315"
"21760","223.25.72.31","18.13155283656698"
"21761","5.2.209.161","18.13029741147802"
"21762","198.251.83.75","18.13011939462937"
"21763","201.71.229.130","18.129553906235557"
"21764","180.248.219.224","18.129458638524593"
"21765","41.41.153.43","18.128329964371968"
"21766","193.70.77.52","18.12807523704599"
"21767","1.179.153.18","18.126399012329685"
"21768","118.166.193.80","18.125976723596857"
"21769","95.80.74.110","18.125926457616085"
"21770","190.110.197.138","18.125039890678394"
"21771","147.135.26.23","18.124507222210006"
"21772","200.53.221.115","18.12421646414799"
"21773","115.78.229.124","18.1235891447031"
"21774","222.186.19.210","18.12267110337474"
"21775","88.249.59.194","18.121043956898042"
"21776","46.209.203.58","18.12100873656441"
"21777","36.65.39.91","18.1191074525919"
"21778","83.69.1.66","18.118089964324525"
"21779","113.178.34.122","18.11798721960149"
