"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"23312","36.84.65.3","17.199659746210582"
"23313","118.69.121.180","17.199337194525338"
"23314","67.211.129.243","17.19910648551255"
"23315","14.161.32.189","17.19839618349876"
"23316","184.105.139.83","17.198006998590095"
"23317","213.251.184.9","17.197998351542044"
"23318","118.71.224.131","17.197728045048265"
"23319","180.183.197.62","17.195755103222425"
"23320","36.250.234.48","17.193908980469338"
"23321","41.230.18.192","17.193727124257776"
"23322","154.70.135.72","17.193276983133554"
"23323","13.82.56.112","17.193225410027058"
"23324","185.31.75.131","17.19288700642289"
"23325","50.116.63.125","17.192194903294258"
"23326","94.180.250.158","17.189945653230453"
"23327","102.41.187.161","17.189650161299305"
"23328","50.233.144.248","17.189520022433904"
"23329","47.29.32.46","17.188734354644772"
"23330","191.33.121.92","17.188083661230376"
"23331","14.227.240.73","17.187504146632993"
"23332","45.95.168.145","17.185578475184883"
"23333","176.31.146.20","17.18458611663371"
"23334","36.84.55.53","17.18355074638076"
"23335","113.160.230.169","17.183076639901458"
"23336","103.89.252.38","17.181734123817726"
"23337","115.74.201.28","17.17842941701384"
"23338","187.33.235.58","17.178050337794012"
"23339","192.99.179.196","17.177184823861833"
"23340","5.135.232.197","17.174055172981877"
"23341","183.83.39.172","17.174002601051072"
"23342","187.136.133.243","17.17383396316852"
"23343","187.210.1.82","17.173697984564633"
"23344","8.34.117.107","17.172847023335084"
"23345","122.118.1.28","17.172739423973223"
"23346","95.102.106.235","17.17267170606501"
"23347","80.254.115.167","17.171557908085965"
"23348","118.201.46.105","17.169525110060558"
"23349","185.224.135.43","17.16879754094586"
"23350","36.67.163.146","17.168475604561785"
"23351","178.238.238.221","17.16692516179578"
"23352","200.146.237.3","17.166340876246274"
"23353","95.184.242.150","17.16615670243771"
"23354","167.60.49.93","17.165728203407124"
"23355","117.6.161.140","17.16568906622648"
"23356","217.219.244.25","17.1638029393147"
"23357","181.129.133.164","17.162860426841835"
"23358","188.162.229.150","17.16208143845029"
"23359","103.118.48.19","17.160478232671725"
"23360","123.24.186.76","17.160369095735025"
"23361","61.216.167.40","17.159835086315606"
"23362","176.100.108.158","17.15976073493989"
"23363","23.101.5.14","17.159756318726302"
"23364","58.186.110.153","17.159116700543102"
"23365","190.14.239.131","17.158851955108645"
"23366","27.72.47.240","17.158209445448843"
"23367","103.123.171.46","17.15785932401397"
"23368","113.22.82.25","17.157478889560505"
"23369","36.80.208.195","17.156291101456915"
"23370","117.204.82.136","17.15582506213269"
"23371","113.183.21.114","17.15552060572839"
"23372","189.251.98.14","17.15544690646142"
"23373","14.190.245.96","17.155291650516634"
"23374","59.93.92.102","17.154997876191732"
"23375","113.161.24.10","17.15483075651332"
"23376","157.48.39.241","17.154762272679353"
"23377","123.16.15.88","17.154757395648925"
"23378","113.162.10.57","17.15466086519929"
"23379","222.252.27.239","17.154448108393677"
"23380","47.8.224.190","17.154261161172588"
"23381","195.154.241.160","17.153522976262312"
"23382","182.74.72.190","17.152713219154904"
"23383","156.204.123.12","17.150629631819854"
"23384","80.80.197.211","17.150433964417843"
"23385","79.143.42.166","17.149228561575093"
"23386","189.196.91.122","17.147962730741874"
"23387","156.96.155.61","17.147602867610843"
"23388","200.201.199.178","17.14623749376973"
"23389","119.73.65.10","17.145721288489224"
"23390","196.202.152.126","17.143814389093105"
"23391","117.159.5.113","17.143388095416988"
"23392","101.108.177.221","17.143217461391878"
"23393","222.252.194.224","17.142992914640917"
"23394","88.250.202.65","17.141468257772132"
"23395","93.67.134.47","17.14066430185966"
"23396","166.177.186.160","17.140582452089397"
"23397","162.243.142.18","17.138119570544657"
"23398","90.193.204.29","17.137303442727653"
"23399","72.203.42.120","17.136542474215393"
"23400","156.204.31.69","17.136266297994123"
"23401","213.128.6.212","17.13437710575432"
"23402","180.250.196.142","17.13285865428934"
"23403","122.121.105.214","17.132630632156932"
"23404","185.198.155.0","17.132282843887918"
"23405","103.82.210.12","17.131614334200776"
"23406","118.71.239.37","17.130764664273666"
"23407","189.42.159.138","17.1300615195415"
"23408","85.104.122.222","17.12969215650303"
"23409","14.183.192.59","17.129218763708987"
"23410","167.71.4.187","17.128326135381705"
"23411","78.131.107.230","17.12781273100677"
"23412","103.139.243.30","17.126905455534356"
"23413","129.28.172.238","17.125689426703996"
"23414","189.130.155.8","17.122155412054447"
"23415","14.178.117.173","17.12090142365532"
"23416","37.46.57.10","17.120872306331467"
"23417","109.74.194.144","17.12078272567132"
"23418","184.74.97.165","17.119653306404146"
"23419","183.88.235.31","17.119483445222656"
"23420","59.48.119.138","17.119145518234703"
"23421","103.4.94.49","17.118957651981464"
"23422","140.143.236.54","17.11630867375397"
"23423","49.145.233.90","17.114746333671118"
"23424","202.107.188.14","17.112582542441544"
"23425","86.98.50.227","17.112096797462645"
"23426","77.34.150.133","17.112045346589927"
"23427","36.227.124.174","17.11182811975389"
"23428","59.53.1.190","17.111630179318098"
"23429","124.30.88.177","17.11146512299961"
"23430","123.25.21.144","17.11089626616697"
"23431","103.142.115.157","17.110635803956118"
"23432","156.146.36.67","17.10999454061865"
"23433","172.86.75.123","17.1098926411473"
"23434","93.183.126.235","17.10838253588648"
"23435","125.165.163.35","17.108355943493976"
"23436","103.145.13.11","17.108301102661194"
"23437","184.105.139.111","17.108118433421495"
"23438","196.221.164.236","17.107902686329556"
"23439","101.36.179.159","17.10710701161946"
"23440","113.181.251.170","17.103858221447435"
"23441","14.250.248.152","17.103453124022206"
"23442","180.124.168.100","17.10228557435463"
"23443","110.137.177.53","17.1022393422391"
"23444","134.209.81.38","17.10177615495373"
"23445","195.26.82.161","17.0998583210505"
"23446","141.0.177.132","17.099183038233143"
"23447","49.206.27.3","17.099104110116457"
"23448","181.226.42.227","17.098736410368165"
"23449","187.189.127.253","17.096591109675302"
"23450","111.251.47.244","17.09590820187319"
"23451","64.227.11.155","17.09585768627628"
"23452","102.36.212.15","17.094827624233968"
"23453","152.32.64.105","17.09366273615087"
"23454","116.206.14.38","17.09139109682256"
"23455","14.248.105.244","17.091204744173908"
"23456","201.208.12.58","17.091000521020522"
"23457","103.60.100.75","17.0909929472891"
"23458","117.247.85.206","17.09071484589659"
"23459","45.116.232.25","17.090222736327128"
"23460","51.68.181.121","17.089964160290098"
"23461","2.134.128.26","17.08927628377296"
"23462","5.170.8.55","17.089178573672203"
"23463","178.120.44.172","17.08796641148384"
"23464","157.230.113.109","17.087873252774898"
"23465","103.255.121.153","17.0872972856614"
"23466","197.51.229.44","17.08674188905642"
"23467","181.112.142.226","17.086219223416293"
"23468","42.113.1.251","17.085438743269076"
"23469","202.150.155.106","17.085192070562677"
"23470","182.72.153.74","17.084663938222775"
"23471","195.246.57.114","17.084471347705126"
"23472","24.199.35.62","17.083532638918687"
"23473","118.69.224.162","17.08253240740377"
"23474","185.244.166.197","17.08245467975841"
"23475","113.204.148.2","17.08163312268094"
"23476","136.232.234.82","17.080404249836263"
"23477","178.89.156.6","17.080258651219907"
"23478","188.170.44.244","17.079475024324008"
"23479","116.111.186.86","17.078968258211617"
"23480","61.177.172.128","17.07799758337404"
"23481","88.247.181.81","17.077475662651125"
"23482","216.218.206.100","17.077406673234755"
"23483","156.96.150.252","17.07633795959792"
"23484","37.59.1.153","17.07457505298448"
"23485","138.118.100.169","17.07385025526714"
"23486","129.213.84.212","17.072265575251645"
"23487","177.7.176.50","17.071148320798063"
"23488","113.160.203.246","17.07104982810383"
"23489","116.206.148.82","17.071029158567523"
"23490","82.25.209.34","17.07040935923916"
"23491","120.133.131.62","17.069797092206652"
"23492","141.98.10.129","17.06975410543456"
"23493","218.248.18.211","17.069405254459756"
"23494","91.92.207.94","17.068874316250067"
"23495","65.96.88.128","17.068814472598852"
"23496","183.88.243.79","17.068354233015693"
"23497","187.18.128.150","17.068288735040994"
"23498","42.113.108.61","17.068143289996634"
"23499","1.198.7.61","17.067468997441704"
"23500","138.204.83.195","17.067055750490212"
"23501","171.7.50.208","17.06569865005866"
"23502","209.58.135.89","17.064648653922475"
"23503","24.200.207.188","17.064498621086045"
"23504","125.227.234.32","17.064491497017812"
"23505","141.136.112.236","17.064005536027427"
"23506","213.172.88.195","17.06342726646115"
"23507","213.159.206.228","17.062047567570893"
"23508","36.67.143.215","17.061429068557388"
"23509","88.101.249.217","17.060463960667857"
"23510","54.83.160.72","17.058802066180892"
"23511","42.113.199.28","17.058185061504417"
"23512","58.108.252.225","17.058171032863655"
"23513","82.80.49.146","17.057582372822605"
"23514","124.156.54.50","17.057531247101476"
"23515","108.27.16.88","17.055890317343195"
"23516","185.6.125.94","17.055015664347142"
"23517","189.170.69.69","17.054707413451617"
"23518","162.245.81.36","17.054172691668228"
"23519","197.185.255.83","17.05404667049102"
"23520","117.198.189.20","17.05391559148807"
"23521","84.242.132.114","17.05350940024739"
"23522","185.118.12.162","17.05337365398706"
"23523","36.79.87.58","17.052636152980394"
"23524","202.4.116.52","17.052126491233146"
"23525","62.114.200.89","17.051782924668025"
"23526","49.228.9.142","17.051617533242997"
"23527","183.171.124.5","17.051195497572262"
"23528","8.19.92.238","17.050163712348578"
"23529","121.58.227.112","17.050103303146905"
"23530","87.245.150.83","17.04837363288977"
"23531","125.167.123.82","17.048236795224465"
"23532","42.118.161.51","17.047466103500543"
"23533","188.99.106.3","17.047262410354925"
"23534","90.188.41.195","17.04597842103565"
"23535","171.231.97.225","17.044711325552818"
"23536","75.87.112.224","17.044416409216517"
"23537","216.218.206.103","17.043776703788257"
"23538","42.113.53.67","17.043768105129466"
"23539","213.232.211.253","17.042768775805566"
"23540","118.167.184.144","17.0425733017766"
"23541","31.13.176.209","17.042078261042196"
"23542","197.221.227.126","17.042056496081248"
"23543","171.235.191.122","17.04098193222109"
"23544","103.58.116.178","17.04096253797621"
"23545","14.234.88.84","17.040692700227048"
"23546","212.88.123.78","17.04026179902951"
"23547","180.183.246.69","17.03992812568678"
"23548","27.72.145.169","17.039857459371962"
"23549","14.188.60.2","17.039691574275295"
"23550","1.4.152.65","17.039632991310917"
"23551","171.103.172.242","17.039475578994292"
"23552","14.178.77.181","17.03943670849647"
"23553","123.19.133.228","17.03938070261274"
"23554","154.122.163.68","17.039106825916665"
"23555","110.138.149.201","17.03860685085072"
"23556","105.112.114.60","17.038557954680318"
"23557","117.6.162.24","17.038450642632306"
"23558","220.247.174.206","17.0382378152789"
"23559","212.156.79.14","17.038217984466453"
"23560","169.239.77.66","17.03814695815658"
"23561","14.102.111.180","17.038055862853433"
"23562","179.185.217.115","17.038007310862383"
"23563","187.167.204.47","17.036773224264035"
"23564","154.73.164.28","17.036026809073146"
"23565","82.200.167.194","17.03586330111526"
"23566","91.7.79.183","17.03552670756844"
"23567","109.248.190.161","17.03509624663573"
"23568","14.160.41.70","17.034261171693696"
"23569","92.190.1.34","17.034040083546156"
"23570","218.89.187.142","17.032953022266867"
"23571","78.189.13.80","17.032562184929244"
"23572","223.205.247.173","17.030386936200344"
"23573","122.227.214.155","17.030141127086022"
"23574","92.118.16.122","17.02997695950509"
"23575","218.195.119.72","17.029823121712482"
"23576","110.137.220.159","17.02907048449604"
"23577","177.250.224.208","17.0285589940565"
"23578","123.21.35.238","17.028208302083225"
"23579","195.231.4.203","17.02809288531377"
"23580","73.244.111.44","17.027452742252784"
"23581","113.190.39.206","17.025926855623478"
"23582","1.53.20.180","17.025698897682453"
"23583","185.11.153.228","17.025230496971254"
"23584","176.59.5.16","17.025122112383173"
"23585","176.107.131.9","17.023232445161714"
"23586","125.94.113.43","17.021697542119135"
"23587","14.242.134.20","17.02113147320486"
"23588","27.72.103.105","17.02076252361005"
"23589","69.42.81.68","17.02066124034048"
"23590","213.32.105.242","17.020058568704027"
"23591","113.160.141.1","17.018779548105087"
"23592","144.48.51.188","17.018219531176502"
"23593","185.254.96.44","17.017701391478685"
"23594","212.220.15.232","17.016250341479164"
"23595","192.3.139.56","17.01624723509471"
"23596","115.79.27.173","17.014218889452295"
"23597","88.232.174.97","17.012946181264688"
"23598","201.39.100.2","17.012507755258405"
"23599","112.133.215.119","17.01111213369424"
"23600","95.161.203.2","17.010342782680475"
"23601","191.54.48.180","17.010222635907994"
"23602","27.74.251.47","17.009782199757577"
"23603","41.33.58.100","17.008153214950614"
"23604","85.107.162.69","17.007230248124685"
"23605","188.0.160.195","17.006861095399536"
"23606","101.255.24.22","17.004696228603535"
"23607","1.54.211.78","17.003372006752073"
"23608","182.155.208.101","17.003340904974213"
"23609","118.200.78.186","17.003211765178435"
"23610","172.67.192.74","17.0026041440942"
"23611","171.254.10.202","17.00158571102332"
"23612","142.44.147.31","17.001021028476913"
"23613","86.96.203.178","17.000868875874957"
"23614","198.143.133.157","16.999940874415834"
"23615","31.172.80.25","16.998967531147297"
"23616","41.139.169.77","16.99890353195277"
"23617","156.96.44.171","16.998049928098798"
"23618","118.71.191.225","16.997718101068227"
"23619","102.42.100.7","16.996148401833366"
"23620","185.200.118.43","16.99550418415275"
"23621","113.167.104.27","16.9942999111099"
"23622","61.246.39.245","16.994272162662227"
"23623","187.170.224.3","16.99172367095228"
"23624","59.127.172.155","16.988684501749983"
"23625","94.141.68.63","16.988365064952227"
"23626","114.41.49.140","16.987899238134183"
"23627","142.93.235.47","16.987064371183383"
"23628","104.203.32.51","16.985325610648182"
"23629","46.196.68.1","16.984272882889996"
"23630","88.251.28.166","16.98424781901534"
"23631","124.105.204.144","16.98390541742375"
"23632","202.44.197.164","16.98388254515145"
"23633","103.124.12.19","16.983669126144786"
"23634","14.229.87.253","16.98340608403442"
"23635","45.79.168.138","16.983368427114474"
"23636","117.3.137.90","16.983222636427175"
"23637","113.160.129.30","16.980987116659367"
"23638","190.115.15.122","16.980974420256974"
"23639","187.19.164.125","16.980853719763306"
"23640","103.86.200.126","16.98070836196726"
"23641","117.199.123.173","16.98017991452999"
"23642","98.199.175.120","16.980154366893412"
"23643","106.12.69.90","16.980146425028103"
"23644","190.111.122.166","16.979099208095395"
"23645","182.93.89.122","16.978670801696065"
"23646","94.68.91.213","16.97830072012088"
"23647","187.120.146.154","16.97712695538002"
"23648","178.218.70.131","16.976926165694113"
"23649","202.179.30.34","16.976904401116325"
"23650","191.241.242.118","16.97633348945857"
"23651","34.239.122.74","16.975298215480947"
"23652","103.255.235.50","16.97523452234121"
"23653","113.174.246.125","16.974438936092756"
"23654","122.146.89.210","16.974410670493995"
"23655","139.59.22.151","16.973101408812568"
"23656","109.172.26.58","16.97143955822185"
"23657","171.103.166.210","16.970861384834574"
"23658","49.207.132.219","16.970626685192915"
"23659","36.91.136.42","16.970178856203564"
"23660","152.204.131.6","16.969637417949034"
"23661","1.46.135.183","16.969478372528553"
"23662","175.182.178.75","16.969288460456045"
"23663","106.51.64.85","16.9691318394459"
"23664","117.2.143.46","16.968492102199377"
"23665","185.71.64.150","16.968054871962806"
"23666","186.213.37.233","16.967913634821166"
"23667","180.246.191.90","16.966740682969284"
"23668","49.172.2.235","16.96660193523062"
"23669","37.52.113.149","16.96655599309025"
"23670","117.107.135.205","16.966236563636407"
"23671","54.219.0.238","16.965733313063716"
"23672","222.186.175.216","16.96498745556128"
"23673","36.230.13.220","16.9644485676093"
"23674","179.83.229.95","16.963809723986945"
"23675","38.130.113.160","16.962898184662148"
"23676","193.112.22.34","16.962204956927224"
"23677","192.42.116.24","16.961429534331028"
"23678","38.88.232.59","16.96051050995024"
"23679","91.201.116.70","16.960330903232332"
"23680","109.103.23.234","16.960312841099807"
"23681","27.74.242.194","16.959769663839925"
"23682","66.220.187.109","16.959372147481307"
"23683","103.205.82.65","16.9592551025177"
"23684","58.69.80.194","16.95850124291952"
"23685","82.158.196.189","16.957070955307504"
"23686","179.6.56.108","16.95469818352262"
"23687","171.224.178.101","16.95308745058784"
"23688","177.36.208.61","16.952900265671236"
"23689","88.248.161.119","16.952459215077724"
"23690","159.89.147.102","16.95199309223086"
"23691","124.11.187.14","16.950191773543153"
"23692","49.230.22.192","16.95012048017086"
"23693","222.252.243.73","16.947328257835064"
"23694","14.142.50.177","16.94716350805497"
"23695","118.166.54.160","16.946941790407"
"23696","190.56.100.90","16.9465501538274"
"23697","113.161.147.130","16.945401365803697"
"23698","14.227.162.23","16.94503180317801"
"23699","1.171.151.187","16.944871711538948"
"23700","151.0.33.246","16.943845762652924"
"23701","92.53.112.89","16.94347018631829"
"23702","122.116.151.182","16.94222591945684"
"23703","123.195.45.86","16.941799869547662"
"23704","171.217.95.209","16.94151829442847"
"23705","180.246.150.127","16.940877368333926"
"23706","77.222.115.126","16.940385816798212"
"23707","123.16.157.28","16.938419928353138"
"23708","109.61.203.2","16.93725050012406"
"23709","167.250.198.13","16.9370309166245"
"23710","167.172.104.134","16.936760926977797"
"23711","131.108.128.24","16.936195684883508"
"23712","14.243.42.57","16.93578085350236"
"23713","84.232.86.96","16.935014664194142"
"23714","162.243.136.192","16.934660016700953"
"23715","178.174.172.177","16.934421882400127"
"23716","82.200.168.92","16.933953246253708"
"23717","187.234.24.178","16.93392692985372"
"23718","123.23.176.34","16.93391254590917"
"23719","94.241.224.55","16.933722940385948"
"23720","188.190.81.172","16.933275854409818"
"23721","66.181.161.99","16.932799870904738"
"23722","49.12.44.206","16.93271367426685"
"23723","103.228.53.59","16.93234985727943"
"23724","49.228.49.101","16.931792824006113"
"23725","115.75.187.23","16.93102510587337"
"23726","45.148.10.204","16.93012545620416"
"23727","167.249.171.206","16.929873672278312"
"23728","90.68.108.1","16.929564785291294"
"23729","187.178.6.70","16.9288923596038"
"23730","190.149.248.253","16.92804388014507"
"23731","222.186.175.169","16.927959825192772"
"23732","123.192.82.125","16.927501355049937"
"23733","45.150.140.125","16.926919552815864"
"23734","202.69.62.194","16.926324732751965"
"23735","118.166.193.231","16.92599893243274"
"23736","73.10.154.157","16.925875218486183"
"23737","14.246.100.118","16.925122422958804"
"23738","61.6.252.130","16.92511245225356"
"23739","78.189.217.53","16.92500132833926"
"23740","41.191.251.202","16.924941147505727"
"23741","118.173.116.183","16.924903066086628"
"23742","197.50.65.173","16.924750167510954"
"23743","14.182.68.168","16.924706957581275"
"23744","110.11.76.149","16.924663827216353"
"23745","89.144.183.241","16.923679828959333"
"23746","190.237.43.248","16.923267374281735"
"23747","58.186.101.6","16.923186718455018"
"23748","36.75.65.53","16.922927739671493"
"23749","171.103.172.94","16.922880735433736"
"23750","157.46.2.143","16.922817005134984"
"23751","113.190.32.21","16.92277607819879"
"23752","14.251.253.23","16.922543575804436"
"23753","182.53.104.234","16.922179592074677"
"23754","14.160.50.154","16.922144371232427"
"23755","195.202.93.150","16.92204170495646"
"23756","180.180.144.147","16.921951333147977"
"23757","41.84.135.42","16.921676363152848"
"23758","27.49.160.10","16.92167598462314"
"23759","195.62.46.78","16.9212606652105"
"23760","80.191.173.118","16.920620905105277"
"23761","92.124.161.188","16.920108147767344"
"23762","118.70.186.215","16.919762653724508"
"23763","176.59.44.155","16.919727093797096"
"23764","213.211.82.229","16.919524380029973"
"23765","80.246.94.26","16.918475410563953"
"23766","134.19.158.56","16.9182556212006"
"23767","139.199.200.91","16.91825339280193"
"23768","201.10.170.174","16.91821646379131"
"23769","37.190.61.169","16.91810629895844"
"23770","5.153.137.163","16.918032222306472"
"23771","83.171.112.153","16.917492676537925"
"23772","206.248.172.128","16.91648347308033"
"23773","176.53.61.100","16.916134462576906"
"23774","190.106.203.62","16.915995262909174"
"23775","45.117.67.251","16.91575799072873"
"23776","188.244.208.202","16.91563368412065"
"23777","162.243.138.139","16.91472397406568"
"23778","164.121.250.180","16.913803006648955"
"23779","36.68.237.24","16.91358614154609"
"23780","201.209.96.252","16.91169738110282"
"23781","83.239.91.250","16.91159638765661"
"23782","180.63.106.112","16.91015968431673"
"23783","186.28.252.202","16.907089125624175"
"23784","185.192.69.188","16.906243975316965"
"23785","171.233.155.68","16.906040332754195"
"23786","101.99.75.21","16.904388123512696"
"23787","106.12.112.49","16.90285842492665"
"23788","39.37.167.221","16.901611057112067"
"23789","179.106.152.140","16.900989002967545"
"23790","115.73.211.197","16.900363903872996"
"23791","39.57.116.65","16.898374976004952"
"23792","139.219.6.50","16.896550423477077"
"23793","110.138.36.91","16.89618909533906"
"23794","89.248.162.247","16.89609380355711"
"23795","104.248.37.196","16.895875032350588"
"23796","118.70.131.201","16.895767487536535"
"23797","186.233.186.223","16.89569856850101"
"23798","183.171.213.115","16.894552463973646"
"23799","190.202.34.34","16.892213938945094"
"23800","115.75.191.11","16.891049360349108"
"23801","212.175.227.106","16.89041913160401"
"23802","210.71.166.69","16.88905361040245"
"23803","198.108.66.248","16.888554493955738"
"23804","140.143.16.158","16.887717045252963"
"23805","122.225.76.214","16.887270179708977"
"23806","189.16.69.90","16.886112702798805"
"23807","115.111.64.42","16.885964167243692"
"23808","36.77.45.91","16.885917263299067"
"23809","154.73.109.10","16.884959693139958"
"23810","118.69.246.96","16.884054470608305"
"23811","189.159.206.169","16.883357044311843"
"23812","183.76.115.229","16.883082869235718"
"23813","91.144.21.202","16.88262527661839"
"23814","45.123.3.212","16.882385492249863"
"23815","117.7.222.144","16.88152186952167"
"23816","200.172.103.20","16.881358363545644"
"23817","113.186.232.159","16.880166476615294"
"23818","45.33.74.30","16.878086203258217"
"23819","144.217.78.43","16.87696235589176"
"23820","66.181.161.75","16.876692058054385"
"23821","190.249.168.25","16.874854140507196"
"23822","14.98.144.54","16.874639143768697"
"23823","14.182.21.248","16.87364208852762"
"23824","152.250.250.64","16.87295787573672"
"23825","117.1.33.235","16.872819285339194"
"23826","116.86.206.161","16.870458457537545"
"23827","120.68.0.8","16.870223524057064"
"23828","184.2.203.46","16.867190047628974"
"23829","58.58.138.66","16.866409350620312"
"23830","14.168.25.126","16.86639376105291"
"23831","195.206.165.149","16.86614804571572"
"23832","51.77.188.247","16.864937599082015"
"23833","78.109.46.217","16.864653427931177"
"23834","49.234.195.122","16.86426434431695"
"23835","90.180.35.207","16.864239740498235"
"23836","176.115.145.213","16.86339686136807"
"23837","36.75.141.75","16.86338856423196"
"23838","51.91.252.154","16.862554800259797"
"23839","162.247.210.91","16.862553888528552"
"23840","142.112.253.100","16.8625398096421"
"23841","88.104.237.32","16.862539305426655"
"23842","97.3.190.2","16.86252777293313"
"23843","142.112.254.129","16.86252548093832"
"23844","104.62.180.210","16.862523172826705"
"23845","64.237.231.251","16.862521789110765"
"23846","94.25.179.143","16.86252119597231"
"23847","73.67.97.134","16.862518429972923"
"23848","49.206.210.194","16.861273759200174"
"23849","190.52.40.181","16.86123341318542"
"23850","103.212.211.18","16.86051232931974"
"23851","78.36.194.16","16.856425581849088"
"23852","125.160.112.49","16.856424059322084"
"23853","222.252.48.73","16.855985950008236"
"23854","186.92.133.252","16.85550125700805"
"23855","185.23.66.233","16.854036199858367"
"23856","151.42.40.203","16.854012147612657"
"23857","111.202.242.104","16.853477248664444"
"23858","36.66.208.121","16.853311803618897"
"23859","139.255.110.202","16.852874091679436"
"23860","5.138.48.56","16.852616738183634"
"23861","121.127.255.250","16.85246959682066"
"23862","1.55.246.228","16.851997602747932"
"23863","89.165.51.121","16.85182316585471"
"23864","113.22.86.145","16.85037624254677"
"23865","77.242.110.173","16.847844133023226"
"23866","80.237.17.160","16.847434843508534"
"23867","176.121.240.75","16.847228342687185"
"23868","111.93.206.46","16.846678722200636"
"23869","104.216.216.106","16.84630053066972"
"23870","209.222.98.62","16.846295170362065"
"23871","218.255.135.38","16.84612367901127"
"23872","88.244.70.211","16.845941655930073"
"23873","5.56.133.209","16.84582246365877"
"23874","61.228.171.109","16.845706573806254"
"23875","190.128.142.118","16.845083180449123"
"23876","123.28.151.43","16.84502159773424"
"23877","88.249.63.37","16.842860874443236"
"23878","42.112.181.10","16.840601720671554"
"23879","36.76.79.43","16.839446013407375"
"23880","113.23.141.102","16.83838188263677"
"23881","87.251.75.75","16.838317733075357"
"23882","83.221.220.8","16.836947142755037"
"23883","43.228.95.177","16.836779709103958"
"23884","124.156.54.162","16.836755251937998"
"23885","180.242.30.140","16.836526525979163"
"23886","117.0.48.94","16.835958597327004"
"23887","188.64.133.154","16.831078087765007"
"23888","45.178.0.53","16.830905536075168"
"23889","117.4.106.251","16.830235634864533"
"23890","129.150.207.75","16.830042002582633"
"23891","68.173.241.66","16.829850401228093"
"23892","66.150.69.14","16.829060405757208"
"23893","117.205.13.226","16.829048801296782"
"23894","94.191.96.213","16.828649292673177"
"23895","66.30.171.251","16.82788031982821"
"23896","111.68.101.234","16.827452055779275"
"23897","187.157.215.37","16.827369808874334"
"23898","202.141.234.57","16.827062030189857"
"23899","217.165.219.35","16.826868631320394"
"23900","162.243.137.64","16.8265469796151"
"23901","103.53.45.74","16.82593403823743"
"23902","117.4.200.59","16.825688879240577"
"23903","59.153.246.133","16.82567258390702"
"23904","88.198.91.250","16.825546168204554"
"23905","119.92.194.190","16.82548094829227"
"23906","42.112.103.149","16.825154027632898"
"23907","36.74.100.202","16.824946558034423"
"23908","171.224.178.186","16.82394319587762"
"23909","109.76.24.128","16.823931581975717"
"23910","81.89.69.20","16.823292370055366"
"23911","125.234.106.170","16.821920985611417"
"23912","188.19.190.16","16.82172556133697"
"23913","61.84.196.50","16.821100711220396"
"23914","123.17.130.209","16.820467380050214"
"23915","134.122.104.235","16.82013980478462"
"23916","14.231.219.116","16.819966192652647"
"23917","110.77.241.205","16.817371205406616"
"23918","178.141.163.68","16.817307955596718"
"23919","59.124.9.176","16.81410851412699"
"23920","210.61.198.223","16.81389783628267"
"23921","190.85.150.187","16.813651712373492"
"23922","59.115.37.6","16.812469133083294"
"23923","45.231.16.69","16.812056968037556"
"23924","41.60.202.222","16.81169987153756"
"23925","158.140.185.44","16.811690775235302"
"23926","49.146.43.198","16.811251369292485"
"23927","187.142.8.84","16.810563475514012"
"23928","144.217.180.40","16.810207961535873"
"23929","118.70.146.130","16.809877112663766"
"23930","37.218.241.105","16.809872502917315"
"23931","68.235.43.12","16.80786528384851"
"23932","170.106.36.97","16.80763805794615"
"23933","186.182.179.56","16.807532143357633"
"23934","167.114.125.229","16.807233432998196"
"23935","186.94.206.185","16.807221621332047"
"23936","113.176.187.61","16.80637687293953"
"23937","87.224.105.66","16.806364571864474"
"23938","14.177.106.246","16.806317404263705"
"23939","89.119.86.156","16.806293288131286"
"23940","171.103.174.50","16.806214134531142"
"23941","177.144.130.198","16.806158187763877"
"23942","191.240.230.99","16.80612362036104"
"23943","195.9.45.166","16.805977475420693"
"23944","14.232.42.170","16.805854524327444"
"23945","118.173.56.176","16.80557398241939"
"23946","49.35.27.94","16.805515659938216"
"23947","222.252.47.153","16.80529173058296"
"23948","180.252.95.70","16.8047661798882"
"23949","14.186.88.127","16.804745575389454"
"23950","36.76.86.233","16.804679453312147"
"23951","14.177.226.20","16.80467484189263"
"23952","125.25.172.65","16.804654276526232"
"23953","36.92.153.215","16.80465346542014"
"23954","202.83.17.137","16.804316822301516"
"23955","196.201.226.134","16.80404874916601"
"23956","103.95.122.158","16.803898989732797"
"23957","185.200.118.39","16.803679052281478"
"23958","177.152.159.33","16.803427603953754"
"23959","103.30.190.85","16.80331942141512"
"23960","51.223.123.201","16.80255309320581"
"23961","45.9.44.229","16.802107663921216"
"23962","185.200.118.35","16.801874607251005"
"23963","95.70.160.72","16.801846316062157"
"23964","90.151.84.58","16.801844339451037"
"23965","176.74.124.3","16.801626191702823"
"23966","194.8.128.67","16.80142997591914"
"23967","91.230.138.177","16.801275589753807"
"23968","82.127.196.213","16.80090525845472"
"23969","91.108.29.193","16.80082297856694"
"23970","37.220.153.234","16.8004412645068"
"23971","141.135.75.130","16.80038889972916"
"23972","2.92.69.36","16.799696575435295"
"23973","95.154.93.155","16.79909410445798"
"23974","46.101.211.160","16.798768322348064"
"23975","172.58.139.106","16.79815633572625"
